subj,stimulus,timestamp,x,y,duration,prev_sacc_amplitude,aoi_label
User 26,calibration-verification-image-fxtn-aoi.csv,0.081540,688.640400,259.974750,0.033690,0.000000,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,0.131840,649.017600,267.515500,0.163570,0.000000,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,0.380860,408.364708,290.980442,0.473140,241.794165,top_left
User 26,calibration-verification-image-fxtn-aoi.csv,0.870610,391.783754,284.516885,0.229490,17.796225,top_left
User 26,calibration-verification-image-fxtn-aoi.csv,1.116700,411.453771,299.081679,1.643070,24.475351,top_left
User 26,calibration-verification-image-fxtn-aoi.csv,2.828130,782.611200,266.897750,0.112300,372.550187,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,2.974610,804.334720,239.111600,0.359860,35.270121,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,3.482420,818.563200,216.300000,0.016600,26.885288,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,3.531740,859.437600,298.840500,0.032220,92.106735,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,3.580570,825.031200,259.228200,0.082030,52.468416,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,3.679200,830.377200,305.892750,0.279300,46.969777,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,3.991210,836.362800,189.323750,0.101080,116.722574,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,4.123050,776.479200,304.090500,0.032710,129.450579,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,4.188960,856.707600,210.845250,0.033210,123.009239,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,4.270510,810.717600,250.939500,0.017090,61.013351,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,4.319820,797.714400,335.805750,0.049810,85.856646,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,4.402340,830.944800,280.906500,0.016610,64.173103,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,4.435060,842.721600,322.941500,0.066400,43.653571,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,4.553220,828.788100,243.338812,0.146000,80.812934,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,4.715330,818.771262,250.578865,0.591310,12.359426,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,5.404790,800.704800,237.788250,0.032710,22.135873,top_middle
User 26,calibration-verification-image-fxtn-aoi.csv,5.520510,1281.468000,246.165000,0.114260,480.836172,top_right
User 26,calibration-verification-image-fxtn-aoi.csv,5.667480,1230.760094,320.764500,0.656740,90.201869,top_right
User 26,calibration-verification-image-fxtn-aoi.csv,6.340820,1238.341067,304.220000,0.147950,18.198671,top_right
