subj,stimulus,timestamp,x,y,duration,prev_sacc_amplitude,aoi_label
User 26,page1,0.062990,699.052800,182.884500,0.133300,0.000000,
User 26,page1,0.245610,683.839200,80.293500,0.113280,0.000000,
User 26,page1,0.391600,572.896800,91.098000,0.066410,111.467275,
User 26,page1,0.474120,601.574400,105.906000,0.164550,32.275093,
User 26,page1,0.704100,707.891100,27.229125,0.131350,132.262207,
User 26,page1,0.851560,713.059200,82.619250,0.033210,55.630704,
User 26,page1,0.917480,631.503600,118.051500,0.034180,88.919965,
User 26,page1,0.968750,603.444800,106.011500,0.163090,30.532898,
User 26,page1,1.182620,770.078400,82.750500,0.016110,168.249311,
User 26,page1,1.213380,716.410800,39.044250,0.032710,69.213059,
User 26,page1,1.279300,746.188800,123.261600,0.098630,89.326879,
User 26,page1,1.443360,828.492000,67.707500,0.049320,99.297909,
User 26,page1,1.509770,809.919600,18.826500,0.032220,52.290403,
User 26,page1,1.575200,810.196800,86.236500,0.015620,67.410570,
User 26,page1,1.607910,823.828320,75.402600,0.081540,17.412402,
User 26,page1,1.755370,905.822400,130.189500,0.082030,98.613557,
User 26,page1,1.854000,912.764160,84.126000,0.081550,46.583624,
User 26,page1,2.001950,1019.921538,110.242731,0.246590,110.294095,
User 26,page1,2.314450,860.656533,86.174667,0.163580,161.073317,
User 26,page1,2.560550,596.715840,148.185100,0.247560,271.127246,
User 26,page1,2.841310,772.606800,186.249000,0.049320,179.962469,
User 26,page1,2.906250,744.831360,146.757450,0.163570,48.281027,
User 26,page1,3.102540,785.702400,130.105500,0.016600,44.133087,
User 26,page1,3.168460,642.789000,89.704125,0.065430,148.514346,
User 26,page1,3.267090,616.442400,162.268167,0.197270,77.198986,
User 26,page1,3.496090,523.924800,166.183500,0.016610,92.600411,
User 26,page1,3.529790,578.113200,143.997000,0.032710,58.554449,
User 26,page1,3.578610,551.362560,189.081900,0.082030,52.423706,
User 26,page1,3.676760,548.419200,175.672875,0.065920,13.728267,
User 26,page1,3.791990,682.422720,138.167400,0.165530,139.153168,
User 26,page1,4.041020,805.845600,227.419500,0.015130,152.312654,
User 26,page1,4.072270,807.916200,150.971625,0.066400,76.475911,
User 26,page1,4.187500,901.375440,194.035800,0.163570,102.903609,
User 26,page1,4.400880,1024.520000,165.844000,0.049800,126.330362,
User 26,page1,4.533200,763.123200,131.504625,0.130860,263.642712,
User 26,page1,4.695800,858.137280,160.220550,0.165040,99.258651,
User 26,page1,4.926270,1043.263200,195.951000,0.017090,188.542492,
User 26,page1,4.976560,1041.628000,283.801000,0.048340,87.865217,
User 26,page1,5.058590,1042.745760,194.953500,0.082040,88.854531,
User 26,page1,5.222170,902.781600,60.606000,0.016110,194.008291,
User 26,page1,5.271000,962.829000,180.828375,0.065910,134.384187,
