subj,cond,stim,nni,ann
User 26,c0,calib-verif,0.262532,-12.539711
User 26,c0,page1,0.578887,-16.821823
User 26,c0,page2,0.579859,-9.407761
User 26,c0,page3,0.373873,-11.551410
User 31,c0,calib-verif,0.208607,-8.956892
User 31,c0,page1,0.198605,-4.056265
User 31,c0,page2,0.241002,-2.514965
User 31,c0,page3,0.194006,-2.670689
User 32,c1,calib-verif,0.320899,-13.871308
User 32,c1,page1,0.406782,-11.348681
User 32,c1,page2,0.482442,-9.128502
User 32,c1,page3,0.247611,-7.616448
User 33,c1,calib-verif,0.338980,-14.024847
User 33,c1,page1,0.494756,-14.336495
User 33,c1,page2,0.585423,-8.430931
User 33,c1,page3,0.344310,-5.609765
