subj,cond,stim,nni,ann
User 26,calib-verif,composite-grid-1680x1050,0.262532,-12.539711
User 26,page1,page1-811x1050,0.578887,-16.821823
User 26,page2,page2-811x1050,0.579859,-9.407761
User 26,page3,page3-811x1050,0.373873,-11.551410
User 27,calib-verif,composite-grid-1680x1050,0.321681,-9.623792
User 27,page1,page1-811x1050,0.332867,-10.130098
User 27,page2,page2-811x1050,0.427564,-9.356633
User 27,page3,page3-811x1050,0.237979,-7.433349
User 28,calib-verif,composite-grid-1680x1050,0.262755,-14.383321
User 28,page1,page1-811x1050,0.579773,-8.119231
User 28,page2,page2-811x1050,0.493034,-8.565587
User 28,page3,page3-811x1050,0.585164,-2.632109
