subj,cond,AOI,duration,order
User 1,grid,bb,0.273010,1
User 1,grid,bb,0.164240,2
User 1,grid,bb,0.182250,3
User 1,grid,bb,0.013610,4
User 1,grid,ab,0.032990,5
User 1,grid,bb,0.428740,6
User 1,grid,bb,0.161990,7
User 1,grid,bb,1.006500,8
User 1,grid,cb,1.286010,9
User 1,grid,cb,0.016880,10
User 1,grid,db,1.131860,11
User 1,grid,db,0.016510,12
User 1,grid,db,0.230870,13
User 1,grid,db,0.280150,14
User 1,grid,da,0.464840,15
User 1,grid,cb,0.482480,16
User 1,grid,cb,0.031500,17
User 1,grid,cb,0.346370,18
User 1,grid,bb,0.362910,19
User 1,grid,bb,0.272120,20
User 1,grid,bb,0.609710,21
User 1,grid,ba,0.066010,22
User 1,grid,ba,0.032860,23
User 1,grid,ba,0.167480,24
User 1,grid,ba,0.082980,25
User 1,grid,ba,0.039490,26
User 1,grid,ba,0.619870,27
User 1,grid,ba,0.069000,28
User 1,grid,ca,0.017180,29
User 1,grid,ba,0.063230,30
User 1,grid,ca,0.279110,31
User 1,grid,ca,0.071750,32
User 1,grid,ca,0.082250,33
User 1,grid,ca,0.044100,34
User 1,grid,ca,0.445280,35
User 1,grid,da,0.454620,36
User 1,grid,da,0.445000,37
User 1,grid,da,0.097870,38
User 1,grid,da,0.016360,39
User 1,grid,da,0.016850,40
User 1,grid,da,0.112000,41
User 1,grid,da,0.132380,42
User 1,grid,da,0.346410,43
User 1,grid,da,0.511110,44
User 1,grid,ca,0.221620,45
User 1,grid,da,0.214500,46
User 1,grid,da,0.042000,47
User 1,grid,ca,0.132230,48
User 1,grid,ca,0.115360,49
User 1,grid,ca,0.016840,50
User 1,grid,ca,0.048370,51
User 1,grid,ca,0.099000,52
