subj,cond,AOI,duration,order
User 1,grid,bb,0.322390,1
User 1,grid,bb,0.363000,2
User 1,grid,bb,1.729370,3
User 1,grid,cb,1.319520,4
User 1,grid,db,1.148250,5
User 1,grid,db,1.091240,6
User 1,grid,cb,0.958440,7
User 1,grid,bb,1.302640,8
User 1,grid,ba,1.105040,9
User 1,grid,ca,1.170900,10
User 1,grid,da,2.456720,11
User 1,grid,ca,0.252290,12
User 1,grid,da,0.289520,13
User 1,grid,da,0.032660,14
User 1,grid,aa,0.197720,15
User 1,grid,ca,0.263860,16
User 1,grid,ba,0.857390,17
User 1,grid,ca,0.230400,18
