subj,cond,AOI,duration,order
User 32,page2,bb,0.263180,1
User 32,page2,bc,0.083490,2
User 32,page2,bc,0.065430,3
User 32,page2,bc,0.673340,4
User 32,page2,bc,0.027340,5
User 32,page2,cc,0.378910,6
User 32,page2,cc,0.031980,7
User 32,page2,cc,0.181150,8
User 32,page2,cc,0.033690,9
User 32,page2,bc,0.164070,10
User 32,page2,bc,0.065430,11
User 32,page2,bc,0.121830,12
User 32,page2,bc,0.871340,13
User 32,page2,bc,0.081060,14
User 32,page2,bc,0.098140,15
User 32,page2,bc,0.032220,16
User 32,page2,bc,0.427980,17
User 32,page2,bc,0.213140,18
User 32,page2,bc,0.377440,19
User 32,page2,bc,0.280030,20
User 32,page2,bc,0.459720,21
User 32,page2,bc,0.032470,22
User 32,page2,bc,0.059810,23
User 32,page2,bc,0.033200,24
User 32,page2,bc,1.530520,25
User 32,page2,bc,0.179930,26
User 32,page2,bc,0.986580,27
User 32,page2,bb,0.460450,28
User 32,page2,bc,0.393310,29
User 32,page2,bc,0.037110,30
User 32,page2,bc,0.245110,31
User 32,page2,bc,0.362060,32
User 32,page2,bc,0.148200,33
User 32,page2,bc,0.147950,34
User 32,page2,bb,0.146980,35
User 32,page2,bc,0.444580,36
User 32,page2,bb,0.031000,37
User 32,page2,bb,0.149170,38
User 32,page2,cb,0.181400,39
User 32,page2,cc,0.230950,40
User 32,page2,cb,0.131100,41
User 32,page2,cb,0.032960,42
User 32,page2,cc,0.082040,43
User 32,page2,cb,0.114740,44
User 32,page2,cc,0.197020,45
User 32,page2,cb,0.196780,46
User 32,page2,cb,0.016600,47
User 32,page2,cc,0.049070,48
User 32,page2,cb,0.032470,49
User 32,page2,cc,0.049070,50
User 32,page2,bc,0.031980,51
User 32,page2,bb,0.131350,52
User 32,page2,bb,0.016600,53
User 32,page2,bb,0.130620,54
User 32,page2,bb,0.032720,55
User 32,page2,bb,0.147700,56
User 32,page2,bb,0.163820,57
User 32,page2,bb,0.606690,58
User 32,page2,bb,0.209230,59
User 32,page2,bb,0.262200,60
User 32,page2,bb,0.506600,61
User 32,page2,bb,0.117430,62
User 32,page2,bb,0.016110,63
User 32,page2,bb,0.113770,64
User 32,page2,bb,0.807620,65
User 32,page2,bb,0.180180,66
User 32,page2,bb,0.195310,67
User 32,page2,bb,0.114990,68
User 32,page2,bb,0.541990,69
User 32,page2,cb,0.015630,70
User 32,page2,cb,0.588860,71
User 32,page2,cb,0.212890,72
User 32,page2,cb,0.230710,73
User 32,page2,cb,0.180420,74
User 32,page2,bb,0.016360,75
User 32,page2,ba,0.442140,76
User 32,page2,bb,0.147460,77
User 32,page2,ba,0.016850,78
User 32,page2,ba,0.031010,79
User 32,page2,ba,0.016350,80
User 32,page2,bb,0.049560,81
User 32,page2,ca,0.179690,82
User 32,page2,bb,0.065680,83
User 32,page2,bb,0.424810,84
User 32,page2,bb,0.082030,85
