timestamp,x,y,duration,prev_sacc_amplitude,aoi_label
0.047850,793.817850,383.028188,0.263920,0.000000,top_middle
0.361570,667.854600,242.620875,0.083740,0.000000,top_middle
0.525880,355.773600,190.596000,0.015380,316.387639,top_left
0.574460,388.411665,252.445742,0.506840,69.933067,top_left
1.097900,413.548800,243.411000,0.016360,26.711461,top_left
1.131100,394.354800,247.189687,0.131110,19.562416,top_left
1.295410,401.470440,274.828050,0.378170,28.539646,top_left
1.689940,385.199071,249.446806,0.526370,30.149046,top_left
2.298340,766.318000,199.661000,0.097660,384.356949,top_middle
2.428470,809.116467,226.977333,0.673820,50.772934,top_middle
3.283450,828.671760,233.064000,1.198730,20.480650,top_middle
4.499020,835.282800,229.605750,0.247560,7.460921,top_middle
4.821780,1231.112400,296.101050,0.186760,401.376005,top_right
5.025150,1269.189600,212.803500,0.048580,91.587963,top_right
5.090330,1270.735200,282.891000,0.065680,70.104540,top_right
5.171880,1237.500600,326.571000,0.066160,54.886073,top_right
5.254390,1246.771326,269.684211,0.591310,57.637255,top_right
5.878660,1273.576168,248.090132,0.328370,34.420979,top_right
6.223880,1326.082800,260.106000,0.032470,53.863972,top_right
6.273190,1253.735467,245.908833,0.329590,73.727174,top_right
6.618160,1262.696400,268.114350,0.182130,23.945423,top_right
6.831540,1236.620000,265.018250,0.114990,26.259560,top_right
6.963130,1250.301200,291.015750,0.739260,29.377632,top_right
7.803960,475.095600,464.745750,0.032470,794.434286,left
7.852780,373.679345,452.808873,1.015870,102.116334,left
8.885250,383.038800,489.694500,0.229740,38.054551,left
9.131100,387.452607,462.183569,1.019050,27.862753,left
10.167240,389.180765,479.014565,0.376950,16.919485,left
10.642820,745.540320,442.663200,0.082030,358.208813,middle
10.758060,830.695040,447.267800,0.263180,85.279122,middle
11.053710,731.203200,751.674000,0.330810,320.252652,bottom_middle
11.414550,838.036267,456.960000,0.301030,313.479897,middle
11.746090,890.920800,432.043500,0.013680,58.460293,middle
11.793700,837.203446,421.136423,0.229010,54.813488,middle
12.039310,855.730909,442.449000,0.180170,28.239915,middle
12.236570,887.896800,400.790250,0.032470,52.631701,top_middle
12.285640,836.959200,425.510400,0.083990,56.619121,middle
12.400630,846.777000,444.654375,0.509280,21.514669,middle
12.926510,886.082400,476.416500,0.016360,50.534612,middle
12.959470,807.374400,453.862500,0.016360,81.875712,middle
13.092040,1253.460600,486.635625,0.064450,447.288470,right
13.173340,1238.396727,508.062545,0.213380,26.192235,right
13.420900,1303.982400,454.172250,0.036860,84.886067,right
13.471920,1264.603200,515.860800,0.079350,73.186055,right
13.567870,1262.952923,481.583308,0.229010,34.317195,right
13.813480,1243.544400,477.839250,0.032470,19.766354,right
13.862550,1247.624000,520.962750,0.131590,43.316041,right
14.010250,1299.144000,496.938750,0.033210,56.845958,right
14.059570,1253.557200,524.725688,0.131590,53.387922,right
14.224370,1249.984800,478.009500,0.116690,46.852580,right
14.357180,1241.348640,475.568100,0.080810,8.974614,right
14.454350,1261.912615,481.114038,0.229980,21.298698,right
14.719480,1325.352000,499.138500,0.015140,65.950260,right
14.751220,1245.787200,507.543167,0.179200,80.007474,right
14.948970,1221.645600,455.637000,0.037600,57.245672,right
14.998540,1260.249900,506.180062,0.278800,63.599474,right
15.293700,1262.692200,522.795875,0.212400,16.794346,right
15.604740,537.908000,613.872000,0.051020,730.484084,left
15.703610,429.254000,699.007750,0.098390,138.035458,bottom_left
15.834720,383.434800,624.697500,0.033440,87.300701,left
15.883060,427.775040,716.499000,0.085200,101.948871,bottom_left
15.982910,383.623800,674.682750,0.064940,60.810614,bottom_left
16.063960,405.843200,630.959000,0.049570,49.045571,left
16.129880,406.182000,698.945625,0.083990,67.987469,bottom_left
16.229000,436.287600,814.227750,0.427250,119.148292,bottom_left
16.672850,387.920400,732.186000,0.081300,95.237780,bottom_left
16.770750,450.004800,764.127000,0.032960,69.819053,bottom_left
16.836670,381.318000,696.483375,0.081790,96.402990,bottom_left
16.935550,370.356000,743.001000,0.016110,47.791787,bottom_left
16.968020,368.497920,689.115000,0.082030,53.918025,bottom_left
17.083010,407.117760,721.440300,0.099120,50.362854,bottom_left
17.198000,353.142720,714.441000,0.099120,54.426971,bottom_left
17.312740,435.177600,752.553000,0.114990,90.455769,bottom_left
17.479490,387.553600,669.256000,0.046880,95.950172,bottom_left
17.559810,375.438000,743.982750,0.032480,75.702542,bottom_left
17.625240,472.869600,747.799500,0.016120,97.506329,bottom_left
17.674800,412.204800,721.360500,0.015870,66.175816,bottom_left
17.707520,425.268480,739.670400,0.344480,22.492491,bottom_left
18.118410,761.235300,725.985750,0.148920,336.245407,bottom_middle
18.298580,820.028160,717.166800,0.098640,59.450604,bottom_middle
18.413570,820.155969,710.076635,0.459970,7.091317,bottom_middle
18.890140,829.718400,696.598500,0.115230,16.525743,bottom_middle
19.022220,878.522400,668.871000,0.047850,56.130604,bottom_middle
19.086910,831.667200,690.931500,0.081790,51.788758,bottom_middle
19.185790,795.194400,694.842750,0.067630,36.681917,bottom_middle
19.267820,853.974800,707.085750,0.099860,60.041873,bottom_middle
19.382570,788.121600,701.064000,0.017090,66.127947,bottom_middle
19.432130,849.398550,701.488594,0.279300,61.278421,bottom_middle
19.729000,815.918400,696.240000,0.130130,33.889057,bottom_middle
