0.000000 118.388633 47.435044
0.018860 51.192103 17.878572
0.032990 -25.666761 -8.894490
0.087370 0.379681 7.468244
0.104860 -0.380073 4.134868
0.125790 1.782122 0.394934
0.131990 3.662344 0.417363
0.148350 5.537919 0.479939
0.164860 -0.266396 -1.308728
0.181370 -6.152453 -5.444851
0.197850 -6.593817 -3.904595
0.220980 -3.643127 2.918359
0.230740 -0.451966 5.490788
0.247220 3.491721 8.078678
0.264860 6.475675 4.928209
0.280240 5.562700 -2.651944
0.305790 0.073558 4.665162
0.313630 -6.611369 5.547646
0.337490 -1.851194 4.700080
0.346340 -11.376718 -8.714111
0.362730 -14.844018 -20.896353
0.381040 -11.704166 -16.765471
0.396850 -4.921465 -6.963517
0.415740 0.956568 4.607386
0.436250 -4.681556 1.942076
0.445100 -4.542648 -0.050247
0.461610 -4.770804 -1.306585
0.478120 2.208993 2.740341
0.494600 -20.118358 -8.895837
0.511140 -33.776752 -16.160007
0.527860 -30.390261 -13.043272
0.546480 -10.583524 -1.745485
0.560610 7.786249 6.716265
0.577120 -5.346141 -1.562606
0.599210 -3.327935 -2.009855
0.610750 -0.890591 -3.338354
0.634250 1.490221 -3.677874
0.643250 -3.782877 -0.822851
0.664370 -6.158859 2.534360
0.675990 -3.867170 5.953008
0.692470 0.232839 1.854952
0.713870 4.407541 -2.039080
0.728090 2.535175 -0.889271
0.745760 -0.570344 -1.263795
0.766110 -1.252641 -1.342507
0.774870 1.002074 -2.978021
0.791350 -1.098884 -0.104019
0.807860 1.444068 3.249162
0.824370 0.029306 5.801547
0.841000 -0.452181 1.550289
0.874480 -1.332194 -2.429214
0.891480 -3.500870 -2.041614
0.923370 1.313623 -0.010897
0.940000 1.947808 1.789561
0.962370 1.174010 1.627961
0.973480 0.663354 3.028366
0.993990 -1.668836 -1.684868
1.010680 0.016063 -4.087315
1.024230 3.570745 -2.974813
1.055630 1.011653 -3.370469
1.057980 0.446931 1.680681
1.076970 1.648522 4.167276
1.094450 1.144626 6.275704
1.104740 -2.306979 1.656488
1.121090 -6.643809 -5.645004
1.137600 -0.486462 -2.716932
1.154270 2.463635 -1.748827
1.194920 -0.064253 -1.503262
1.200560 1.050557 0.588942
1.205600 -0.566093 4.182225
1.227110 -1.347689 5.883258
1.236600 -1.289685 2.456370
1.253110 0.345752 -3.637508
1.271120 2.289838 -6.854576
1.289250 -0.639514 -3.653424
1.306240 -0.026328 1.014263
1.319000 4.035658 2.871198
1.335480 1.232640 1.409613
1.351990 -3.069337 0.681550
1.368500 -5.479975 1.596483
1.385010 -0.978018 0.524517
1.401730 1.556648 0.458513
1.420470 -0.522644 0.904012
1.434480 1.488007 5.298201
1.450990 2.910585 6.214585
1.467620 3.282449 3.355079
1.483980 0.715619 -1.678685
1.510890 -3.502691 -4.884329
1.526730 -4.430754 -3.966216
1.533510 -5.530534 -0.698862
1.551850 -2.688853 -3.450013
1.566380 1.685644 -7.640236
1.582860 2.641369 -2.236969
1.599640 3.311539 4.769364
1.626740 3.623636 10.328099
1.636230 0.636282 3.561636
1.649020 -2.478718 -1.388028
1.665250 -2.421224 -0.014631
1.681760 -0.887437 4.375057
1.699340 4.663612 4.765789
1.716090 6.515813 -0.221372
1.731900 1.666819 -4.615552
1.752750 -8.181655 -6.337373
1.765140 -15.239921 -3.696777
1.781490 -5.137026 -2.338601
1.797360 5.105154 -0.159837
1.813870 6.578479 1.738090
1.836000 4.005431 4.750485
1.846740 1.286452 3.870877
1.864110 3.526923 2.152282
1.879970 0.703160 0.099575
1.896120 -1.407279 -0.376054
1.912750 -1.124331 -0.216303
1.929500 -2.947276 -0.060617
1.945740 -2.437209 2.159077
1.962370 -1.634712 4.136141
1.978820 0.706275 0.984818
