0.000000 74.378850 5.520943
0.017880 27.995322 2.394051
0.033390 -18.100599 4.222003
0.056610 4.075443 7.260011
0.066130 5.424850 -0.060286
0.082240 3.849050 -2.346547
0.098750 -0.934314 -1.914039
0.115140 -2.919870 1.812039
0.131900 -3.710671 -1.865188
0.148620 -1.455606 -4.953944
0.179500 3.112414 -4.039541
0.184630 0.895488 -0.319662
0.197630 0.076888 3.403721
0.234740 1.896915 4.477178
0.241000 -1.362146 2.011790
0.247130 -2.821493 0.569181
0.263760 -2.488023 -0.280850
0.280000 -0.876349 1.982883
0.296510 0.154991 1.147814
0.312990 0.466481 -2.380669
0.329620 -5.321047 -10.335763
0.362640 11.186354 5.656733
0.379000 21.685200 24.286842
0.411930 19.256804 25.408715
0.435910 13.000003 10.911237
0.445500 -3.994285 -6.882050
0.461360 -0.195756 -1.752757
0.477870 -2.563795 -2.296055
0.500030 0.320815 -0.870563
0.510860 7.956106 1.593288
0.527400 2.154966 4.379440
0.550020 -2.072279 0.808759
0.560270 -2.004519 -4.223264
0.577030 3.037151 -1.962963
0.593260 1.764589 4.756754
0.609740 -3.450075 8.810232
0.626250 -5.298284 4.665076
0.643040 -1.582683 -1.349462
0.659390 4.145887 -2.507596
0.676030 4.043493 -5.184143
0.692260 3.190516 -5.629039
0.708740 0.677850 -2.983922
0.726140 2.222157 4.625028
0.741640 3.668319 5.944658
0.784940 5.067562 1.556900
0.808500 15.100961 0.003281
0.826510 -23.735965 -1.019822
0.840640 -53.486681 0.682971
0.857120 -50.910979 -0.878276
0.876500 -23.550473 -1.173904
0.892880 7.639957 -3.760332
0.906490 -6.040070 -7.577037
0.923000 -3.280196 -2.719417
0.939510 2.517290 5.953669
0.955990 3.285485 9.512022
0.972660 4.773370 3.814289
0.989500 0.838189 -4.003595
1.015010 -3.683364 -5.345693
1.030400 -3.624811 -1.159677
1.047240 1.207096 0.520881
1.054990 2.575216 -1.572743
1.071500 2.975876 -3.344721
1.120390 0.091502 -2.103749
1.125310 -1.791035 -0.195477
1.154750 -0.508403 -1.066714
1.170380 -2.080918 -1.125739
1.186890 -1.047697 0.603658
1.206390 -4.902425 2.548709
1.220120 -0.518844 2.116690
1.236510 3.353950 -2.378735
1.252870 2.680058 -7.207463
1.269260 1.023015 -5.273274
1.285770 -2.366844 -1.134836
1.310150 -1.193031 2.254257
1.319000 -2.924219 3.020677
1.341250 0.256699 1.820414
1.351750 5.155518 -0.109260
1.368380 4.698833 3.788100
1.386140 0.558473 6.563910
1.401400 -3.713707 8.828511
1.420900 -1.271467 -0.247646
1.441250 0.781674 -5.571544
1.450900 0.931885 -0.906705
1.467130 2.539916 0.798952
1.483640 1.640687 1.400651
1.500270 1.639198 -0.649081
1.516780 0.454786 2.384195
1.549800 0.807101 3.757480
1.566380 -1.476273 -2.052205
1.582890 -7.242944 -7.582975
1.599120 -8.608795 -9.804265
1.615750 -3.249637 -2.775014
1.643400 4.426346 2.120204
1.655490 2.302650 0.778273
1.668000 1.732404 0.745240
1.698000 1.289900 0.843040
1.716770 3.269030 6.130903
1.731020 2.435348 5.666895
1.748500 -1.612419 4.714845
1.768890 -1.087013 1.498451
1.780640 1.223806 -4.859597
1.797000 2.188659 -7.689772
1.813390 2.000308 -6.319792
1.829860 0.131249 -1.600646
1.846370 -0.041431 1.773228
1.866760 -1.129385 3.399657
1.880770 -1.489672 5.957795
1.896270 -0.114578 7.105391
1.912750 1.319558 4.246820
1.929020 2.108049 -0.494582
1.947540 -0.391239 -4.271136
1.967130 -2.593199 -3.252516
1.983150 -2.432762 -0.721292
1.996150 -0.995178 0.722296
2.011260 2.201804 0.428064
2.027770 4.925422 -0.152919
2.044770 3.751593 -1.041835
2.060910 2.936149 1.127845
2.077270 -3.253045 0.266513
2.097290 -6.425644 -2.351248
2.110410 -5.911623 -3.283945
2.126770 -0.941699 -2.593409
2.143400 5.814089 0.147545
2.159940 3.545377 0.948749
2.208010 1.227919 0.656574
2.211000 -0.542880 -0.655925
2.245640 0.073284 -2.521100
2.258790 -0.603881 -1.363701
2.275390 -1.894055 -0.087417
2.294250 -0.940407 -1.900081
2.310000 1.830135 -1.157682
2.324620 2.630888 0.686142
