0.000000 125.789644 9.343101
0.017880 47.372307 4.051468
0.033390 -30.630596 7.144913
0.056610 6.896891 12.286096
0.066130 9.180484 -0.102023
0.082240 6.513765 -3.971077
0.098750 -1.581147 -3.239141
0.115140 -4.941314 3.066527
0.131900 -6.279587 -3.156470
0.148620 -2.463333 -8.383574
0.179500 5.267155 -6.836133
0.184630 1.515441 -0.540966
0.197630 0.130119 5.760136
0.234740 3.210163 7.576745
0.241000 -2.305169 3.404565
0.247130 -4.774829 0.963229
0.263760 -4.210498 -0.475285
0.280000 -1.483053 3.355647
0.296510 0.262292 1.942454
0.312990 0.789430 -4.028822
0.329620 -9.004819 -17.491071
0.362640 18.930472 9.572897
0.379000 36.695989 41.097943
0.411930 32.587007 42.996081
0.435910 21.999565 18.464911
0.445500 -6.759547 -11.646481
0.461360 -0.331280 -2.966203
0.477870 -4.338727 -3.885630
0.500030 0.542917 -1.473261
0.510860 13.464079 2.696332
0.527400 3.646863 7.411343
0.550020 -3.506932 1.368669
0.560270 -3.392262 -7.147048
0.577030 5.139789 -3.321936
0.593260 2.986227 8.049870
0.609740 -5.838580 14.909487
0.626250 -8.966297 7.894724
0.643040 -2.678385 -2.283704
0.659390 7.016101 -4.243620
0.676030 6.842822 -8.773136
0.692260 5.399329 -9.526030
0.708740 1.147131 -5.049709
0.726140 3.760571 7.826951
0.741640 6.207915 10.060148
0.784940 8.575848 2.634754
0.808500 25.554782 0.005553
0.826510 -40.165879 -1.725852
0.840640 -90.485312 1.155796
0.857120 -86.130644 -1.486314
0.876500 -39.852033 -1.986607
0.892880 12.929069 -6.363629
0.906490 -10.221612 -12.822591
0.923000 -5.551094 -4.602087
0.939510 4.260026 10.075398
0.955990 5.560045 16.097096
0.972660 8.077990 6.454939
0.989500 1.418474 -6.775302
1.015010 -6.233375 -9.046526
1.030400 -6.134286 -1.962531
1.047240 2.042777 0.881491
1.054990 4.358054 -2.661565
1.071500 5.036093 -5.660289
1.120390 0.154849 -3.560189
1.125310 -3.030981 -0.330808
1.154750 -0.860373 -1.805208
1.170380 -3.521551 -1.905096
1.186890 -1.773026 1.021575
1.206390 -8.296387 4.313196
1.220120 -0.878043 3.582090
1.236510 5.675908 -4.025548
1.252870 4.535478 -12.197170
1.269260 1.731256 -8.923972
1.285770 -4.005425 -1.920491
1.310150 -2.018975 3.814893
1.319000 -4.948673 5.111909
1.341250 0.434414 3.080699
1.351750 8.724695 -0.184901
1.368380 7.951851 6.410620
1.386140 0.945108 11.108098
1.401400 -6.284726 14.940420
1.420900 -2.151712 -0.419094
1.441250 1.322833 -9.428733
1.450900 1.577036 -1.534425
1.467130 4.298315 1.352072
1.483640 2.776546 2.370332
1.500270 2.774026 -1.098445
1.516780 0.769639 4.034789
1.549800 1.365863 6.358801
1.566380 -2.498308 -3.472960
1.582890 -12.257214 -12.832640
1.599120 -14.568603 -16.591645
1.615750 -5.499378 -4.696174
1.643400 7.490723 3.588036
1.655490 3.896789 1.317077
1.668000 2.931759 1.261176
1.698000 2.182907 1.426683
1.716770 5.532198 10.375327
1.731020 4.121355 9.590094
1.748500 -2.728708 7.978948
1.768890 -1.839561 2.535839
1.780640 2.071055 -8.223911
1.797000 3.703883 -13.013370
1.813390 3.385135 -10.694981
1.829860 0.222113 -2.708785
1.846370 -0.070115 3.000846
1.866760 -1.911267 5.753257
1.880770 -2.520983 10.082380
1.896270 -0.193901 12.024437
1.912750 2.233098 7.186911
1.929020 3.567466 -0.836985
1.947540 -0.662096 -7.228060
1.967130 -4.388486 -5.504252
1.983150 -4.116979 -1.220648
1.996150 -1.684148 1.222347
2.011260 3.726127 0.724416
2.027770 8.335306 -0.258787
2.044770 6.348839 -1.763106
2.060910 4.968862 1.908660
2.077270 -5.505147 0.451022
2.097290 -10.874114 -3.979033
2.110410 -10.004244 -5.557438
2.126770 -1.593645 -4.388843
2.143400 9.839187 0.249691
2.159940 5.999859 1.605575
2.208010 2.078017 1.111125
2.211000 -0.918720 -1.110027
2.245640 0.124019 -4.266474
2.258790 -1.021952 -2.307800
2.275390 -3.205323 -0.147937
2.294250 -1.591457 -3.215521
2.310000 3.097150 -1.959154
2.324620 4.452269 1.161163
2.341000 2.415463 7.217721
2.357510 0.650725 1.448231
2.373990 -4.135742 -1.181447
2.390530 -3.051733 0.752947
2.407260 -6.477266 5.163749
2.430510 -4.378541 4.531641
2.440000 -2.084117 -2.721589
2.457370 0.687059 -2.635935
2.472990 3.918901 -1.606715
2.489650 -0.274326 5.082653
2.535890 -0.158330 6.672409
2.539890 -0.511921 5.564338
2.558260 0.164297 0.786202
2.571870 -1.179321 -8.162789
2.588380 -5.966078 -12.420292
2.604890 -10.975588 -4.670938
2.622250 30.848559 1.965825
2.638240 58.928944 3.096487
2.654390 67.645959 2.158434
2.670870 42.362098 -0.077470
2.687380 9.644593 2.695628
2.703890 4.436622 -1.053152
2.720280 -5.910252 -1.801893
2.738010 4.942573 1.719201
2.760890 4.466259 0.864231
2.769740 -0.868363 4.296517
2.792140 -11.283820 4.916711
2.802760 1.406506 0.760033
2.819270 13.043238 -2.753021
2.863890 11.586550 -6.669446
2.868900 4.889001 -1.076026
2.892270 -1.516071 5.020018
2.901610 0.001591 3.237981
2.918120 -1.479472 0.614955
2.934630 -2.688065 -4.069183
2.951260 -1.346768 -1.397158
2.967770 -0.942555 0.684966
