0.000000 189.862428 60.216221
0.016480 68.658405 19.873105
0.036130 -57.337645 -24.106402
0.050170 7.459918 -0.499567
0.065800 5.927476 -12.704786
0.082640 3.409045 -2.773146
0.098880 -1.483422 14.028523
0.114990 -4.467992 18.925076
0.132810 -0.368143 6.660974
0.147950 0.621360 -9.835732
0.164670 -2.311989 -12.606993
0.181150 -0.500384 -13.195547
0.197630 2.886848 -0.555471
0.213990 6.353080 8.136598
0.230350 0.050658 6.162380
0.252930 -6.061985 -1.301052
0.264890 2.924010 -6.062009
0.279300 -9.684888 -2.106175
0.296260 -54.994362 -1.418956
0.312010 -78.324204 -5.426538
0.328980 -61.613510 -5.110916
0.347050 -17.087829 -2.784345
0.361820 2.160392 -5.301617
0.378300 -4.582805 -1.660859
0.394410 2.663120 1.872518
0.411010 5.015138 3.529618
0.427730 12.019206 8.244529
0.443970 -2.479578 11.573533
0.460330 -18.736811 14.966493
0.476810 -15.012561 2.015539
0.493530 -0.503409 -5.364160
0.509640 9.316147 -2.439732
0.526120 1.338895 -0.758199
0.558840 -0.093680 1.915427
0.575320 3.128005 -9.620626
0.591920 3.983109 3.141813
0.608150 1.620956 16.901840
0.625610 -0.645819 6.289923
0.642210 -7.419468 -9.070528
0.658330 -13.991003 -22.753203
0.681640 -6.169312 -14.969777
0.693360 6.966873 3.052027
0.707030 13.022251 13.829654
0.723270 5.858975 10.073354
0.739990 -0.025783 -1.463329
0.755860 1.778829 -12.925252
0.773070 2.266397 0.074972
0.789550 0.172617 5.062810
0.805180 -2.533223 -1.990422
0.821410 -1.677247 -0.103798
0.838010 -0.547981 3.150532
0.854370 2.778576 11.243859
0.870970 -3.227129 4.603933
0.887330 -6.188592 0.587983
0.903690 -0.958994 4.310947
0.920170 5.123600 6.460681
0.952880 10.690816 3.878532
0.971560 -2.212185 -3.903365
1.007690 -9.927175 -5.496098
1.021000 -5.553362 -7.503162
1.035520 1.030559 -6.847586
1.051880 9.395914 -3.513433
1.068240 3.319032 -0.267516
1.085080 -0.503976 7.885600
1.101070 1.238258 9.588965
1.121950 -1.055434 0.966669
1.137700 -5.508110 -11.210403
1.150270 -9.922941 -20.311749
1.167110 -7.959352 -13.497338
1.183350 -0.657236 -1.616509
1.199950 4.992115 5.302184
1.216550 3.672166 8.285523
1.235840 0.277071 1.008136
1.248900 -2.251540 -5.494137
1.265010 0.445681 -5.497043
1.281620 2.315770 1.098702
1.298100 0.962321 6.334414
1.314580 0.662718 5.758934
1.333980 -1.118757 3.059493
1.347050 -2.187649 1.692757
1.363770 2.783188 4.351421
1.380250 7.211241 5.955778
1.396610 7.436139 6.620027
1.412960 1.662768 -0.006758
1.429810 -2.487101 -0.701941
1.446170 -0.943872 5.687082
1.462520 5.014874 0.217661
1.478640 4.821239 1.016854
1.494870 0.328751 -1.866517
1.511720 -9.537906 3.924583
1.527950 -12.543733 -4.529316
1.544310 -7.193095 -20.773214
1.560910 3.877937 -13.831048
1.577510 5.244159 4.895595
1.593750 -3.679878 21.104829
1.610230 -6.312440 15.354377
1.626220 -1.457375 0.416325
1.642820 9.348091 -9.686665
1.659670 -0.079201 -8.156421
1.675900 0.458648 -3.052310
1.692260 5.052187 0.311795
1.708980 5.275499 -3.185383
1.725220 -2.399659 -7.362766
1.741820 -12.698539 -9.697439
1.758180 -15.501393 -3.842972
1.774290 26.569154 -1.452956
1.790890 47.326237 -0.049666
1.809450 77.301215 2.885237
1.825200 72.407091 5.265939
1.840940 38.147338 4.489574
1.857180 22.552971 -1.877740
1.875490 -8.518062 -0.989659
1.890750 1.714976 4.818994
1.905880 0.752693 3.392742
1.923340 -4.630174 1.485019
1.939820 0.739311 -2.195442
1.956180 3.326971 -0.984839
1.996090 2.487139 0.900061
2.005740 3.596292 0.126339
2.021120 -2.225568 -0.970095
2.037480 -1.239770 -7.635099
2.053710 -4.343426 -3.663234
2.070310 -6.683945 -0.292538
2.086550 -4.261730 0.447609
2.103520 -4.040875 0.094205
2.119380 0.598639 0.841913
2.135740 1.875609 6.210155
2.152340 5.118723 2.488193
2.168950 7.742355 -6.332547
2.185180 6.290891 -5.304240
2.202030 1.263474 -2.022438
2.234250 -5.142616 4.225036
2.285280 -0.664797 1.982247
2.301760 3.717229 -3.114357
2.334470 5.919915 -4.195194
2.349490 1.134597 6.834992
2.366330 -3.280698 17.443836
2.382450 -1.616344 17.388408
2.398930 0.810648 8.990927
2.415650 -1.565610 -6.225041
2.431520 -6.611284 -8.073748
2.448360 -5.011509 -14.809067
2.464600 0.109936 -11.352002
2.480830 2.299400 -5.105600
2.496950 4.977372 -0.666097
2.513920 5.803099 -1.191938
2.530400 -0.023326 -4.235101
2.547120 -5.117967 0.460344
2.579590 -5.973749 4.750591
2.596190 -2.751659 7.380723
2.612790 -2.179597 7.370090
2.628780 -4.395067 9.899006
2.645630 1.073127 8.298943
2.662110 5.711083 5.266388
2.678100 3.517204 -0.271084
2.694700 2.492583 -2.323482
2.710940 4.943347 -6.309274
2.727420 10.527843 -8.092461
2.744140 4.375446 -6.341455
2.760250 -9.814859 -1.540191
2.776730 -17.015021 6.283472
2.793460 -7.341213 7.879906
2.809690 5.715960 3.450465
2.826050 7.570723 -4.149190
2.842530 1.554760 -4.626828
2.876220 -5.126851 1.562377
2.891600 -2.553713 1.989595
2.924560 -1.228089 1.877835
2.940430 4.175611 -3.308721
2.974120 8.920034 -8.019782
2.990600 3.550132 -2.728725
3.006710 -3.486318 -1.335549
3.022950 -7.567283 0.617281
3.039180 -7.173323 2.414922
3.056030 -1.483914 5.137002
3.072630 0.546393 2.110901
3.089230 6.692866 -8.682468
3.121580 9.717135 -9.183705
3.138430 4.489465 2.057738
3.170900 1.961955 6.350882
3.189330 -0.533123 1.501512
3.207890 -0.781614 -3.782697
3.220460 -0.097272 -5.075238
3.236820 -9.213471 0.097489
3.253660 -8.418145 3.780571
3.269530 -1.831869 7.284393
3.286250 5.561377 0.125039
3.303100 5.479303 -7.366074
3.319210 -5.338746 -9.341844
3.335570 -5.272172 -5.027014
3.352170 2.749012 4.910056
3.368040 12.371462 8.473930
3.384890 6.645535 6.183148
3.402100 -3.193142 -1.544231
3.417720 -9.270215 -5.447259
3.434200 -2.668942 -6.620452
3.450810 2.548836 -1.732428
3.466920 1.243589 3.900908
3.484250 0.494903 7.119258
3.500000 -8.640737 2.921766
3.517940 13.740102 -1.766665
