0.063630 -0.056786
0.194000 -6.079130
0.292880 -1.993734
0.561490 -0.036121
0.656620 -0.160526
0.804110 -0.652808
1.051510 -0.813945
1.301640 -1.054584
1.364750 -1.355002
1.612150 -0.486079
1.647710 0.012599
1.763610 0.662873
1.991240 -0.219334
2.040990 0.457514
2.191010 -0.379462
2.255130 -0.023200
2.419980 -0.209924
2.535370 -0.314810
2.584900 0.182525
2.734380 -0.350893
2.782750 -0.793498
3.096010 0.549165
3.228120 1.940029
3.574280 -0.188888
3.623630 0.315082
3.837980 2.543020
4.316500 -0.611059
4.376130 -0.994672
4.485500 0.372331
4.614750 2.514387
5.058140 1.319712
5.359860 -0.492144
5.404360 -1.847300
5.467620 -0.439280
5.486880 -0.334468
5.588500 0.622928
5.801880 -0.335729
5.849640 -0.392489
5.906190 2.336155
6.345610 1.231022
6.805880 -0.531313
6.839020 -1.657187
6.993190 -0.429837
7.020230 0.405189
7.222020 2.491674
8.009490 -0.599602
8.042790 -1.963264
8.141630 0.413337
8.322880 1.735090
8.669130 0.768169
8.916530 1.917178
9.270260 1.917178
