0.000000 197.554130 70.787801
0.016110 85.226121 36.059940
0.032470 -46.269203 -4.195737
0.048950 -5.564931 8.592754
0.066040 -0.605482 -0.985287
0.082150 7.188823 -11.614786
0.098510 1.317535 -3.030431
0.114500 -1.231642 -1.001898
0.130980 -0.672699 -6.476464
0.147830 3.506921 -1.647367
0.164060 0.509722 5.242287
0.180420 -5.817465 16.270793
0.197270 -3.747586 10.309416
0.213260 0.361565 0.681479
0.229980 3.567447 -2.723952
0.246460 2.728144 -2.799656
0.263430 1.669195 -1.034245
0.279540 9.072423 -1.239501
0.296260 -12.536399 -9.460833
0.312740 -46.107199 -5.166985
0.328610 -55.301877 6.185228
0.345340 -33.465678 6.102152
0.361820 4.066582 4.531844
0.378300 11.176786 1.815717
0.394900 4.152701 2.237382
0.411990 23.432448 21.797517
0.428220 -70.495385 -38.793963
0.444580 -144.436352 -85.362224
