subj,cond,AOI,duration,order
User 2,grid,cb,0.275360,1
User 2,grid,bb,0.097750,2
User 2,grid,bb,1.218660,3
User 2,grid,ab,0.345620,4
User 2,grid,cb,0.906860,5
User 2,grid,cb,0.216620,6
User 2,grid,db,0.062380,7
User 2,grid,db,0.340850,8
User 2,grid,db,0.363280,9
User 2,grid,db,0.274020,10
User 2,grid,db,1.545260,11
User 2,grid,db,0.015630,12
User 2,grid,ca,0.144250,13
User 2,grid,cb,0.989160,14
User 2,grid,bb,0.164450,15
User 2,grid,bb,0.033120,16
User 2,grid,bb,0.923120,17
User 2,grid,ba,1.025640,18
User 2,grid,ca,0.857270,19
User 2,grid,da,0.527860,20
User 2,grid,da,0.016510,21
User 2,grid,da,1.046390,22
User 2,grid,da,0.429440,23
