0.000000 180.644877 83.577075
0.015870 76.140397 35.599378
0.031490 -36.735176 -15.804233
0.047850 10.161485 2.025769
0.064940 2.569969 7.481212
0.081790 -5.431594 6.530383
0.097660 -8.683002 0.760231
0.113770 -2.301026 4.038635
0.131350 5.453143 7.136199
0.147220 3.224407 10.165927
0.163820 6.115970 -4.332354
0.180180 0.896881 -9.411286
0.197020 -6.420788 -2.187196
0.216800 -2.881745 -2.359349
0.229740 1.039027 -3.971744
0.245610 2.750638 -11.083406
0.262450 6.727647 1.436842
0.278810 -2.319512 0.789057
0.295900 -6.039113 -9.455115
0.311770 -21.732570 -20.543592
0.329100 -27.292185 -24.882399
0.344730 -14.029865 -16.531632
0.361570 -12.796677 -4.299251
0.377440 2.197403 6.704260
0.394530 13.042400 4.968535
0.410890 -8.048721 -3.606811
0.445310 -24.797466 -11.352427
0.459230 -54.307084 -9.745758
0.474120 -54.176504 -8.167644
0.490480 -33.024211 -3.842665
0.508300 -15.770097 0.896234
0.525880 10.699511 9.485287
0.541260 7.257665 17.039347
0.561280 -0.639468 15.424620
0.574460 -2.242580 3.259527
0.591060 2.391077 -6.984155
0.606690 1.425203 -5.612725
0.623540 7.602290 0.789364
0.639400 10.762682 5.646844
0.656010 3.228338 -0.094937
0.673580 -5.543193 -5.650955
0.689700 -8.845069 -4.363472
0.706050 5.381352 -1.192221
0.721440 4.012937 5.369453
0.739260 -9.846010 7.130458
0.755130 -10.792396 0.369589
0.771240 -6.130449 -7.387221
0.788330 2.559535 -10.265564
0.804440 -0.341377 -4.668295
0.821040 3.171858 6.135066
0.837890 6.049698 10.124531
0.853030 6.474848 3.085815
0.870120 0.803957 -6.417206
0.885740 -3.124905 -6.866913
0.902590 -0.135833 -1.100592
0.916990 -0.034554 2.452467
0.933590 0.680864 -0.634506
0.950200 -0.704644 5.839954
0.966800 0.918846 8.953217
0.983150 5.307670 6.844585
0.999270 0.677197 0.076602
1.016110 -6.619639 0.389744
1.032230 -13.805086 5.123156
1.048830 -1.450645 2.528077
1.064700 12.740765 -4.310072
1.081300 16.698877 -12.425039
1.097900 -5.056875 -12.605197
1.114260 -19.152787 -8.568724
1.131100 -9.734714 0.124543
1.148680 2.425744 4.724695
1.166750 14.078442 4.729255
1.181400 9.143835 2.097740
1.202150 8.247043 8.866362
1.220210 4.532751 9.966368
1.230220 4.715423 2.252645
1.246090 -7.075599 -3.351180
1.262210 -15.427488 -7.593680
1.278810 -16.512017 -8.537418
1.295410 -4.814925 -3.485316
1.312010 9.909672 0.897698
1.327880 8.596657 6.712624
1.344240 11.552405 5.840757
1.360600 7.234415 5.254952
1.376950 5.744238 10.429539
1.393550 -1.633280 5.039229
1.409910 -10.096462 3.947478
1.426270 -12.439508 4.573358
1.443360 -2.368054 -1.327657
1.459720 5.903508 -9.529235
1.476070 3.962997 -13.426550
1.493650 0.405910 -6.223009
1.527100 -3.765921 5.660619
1.542480 -2.178463 5.123746
1.575200 0.157230 1.775360
1.592040 7.338302 -1.241108
1.625240 9.279855 0.255490
1.645020 8.734718 -2.674310
1.657710 -1.553361 -10.466634
1.673580 -8.634159 -14.266164
1.689940 -6.493599 -7.641951
1.706790 -7.158958 1.805462
1.722660 -4.974385 3.606291
1.739500 -4.190203 4.400166
1.756350 1.157053 4.830595
1.771480 7.383138 9.551586
1.788330 4.091609 4.707021
1.805180 -1.652599 -3.646600
1.822020 -3.007559 -7.292450
1.838130 -5.633017 -4.727979
1.857420 -3.688649 -1.405440
1.870610 -0.427005 -0.887751
1.887450 5.397683 2.444292
1.903810 12.434064 2.899319
1.919920 0.433999 1.664332
1.936520 -7.372212 -3.605275
1.969240 -9.395762 -5.874545
1.985350 5.027463 -1.254292
2.001710 8.276228 5.260315
2.018070 -1.883056 9.896053
2.034420 -5.303777 4.775613
2.051030 -8.868923 1.874149
2.067380 -8.209579 2.151163
2.083500 -0.237868 -2.945299
2.101560 7.030649 -3.660659
2.117920 6.396366 -0.824806
2.132810 2.160052 4.356218
2.149900 -4.739959 3.476455
2.166990 -1.635171 -3.458333
2.189210 -6.107086 -3.920613
2.205080 -8.321026 1.675036
2.216310 -18.327261 9.744624
2.231690 15.524907 5.999915
2.248050 78.787147 -6.114344
2.264650 99.479584 -14.660122
2.281250 67.286580 -8.425281
2.298340 4.904749 -5.368366
2.313960 -9.860224 -11.101575
2.330080 -4.906866 -11.884445
2.346680 -1.701707 -7.389654
2.362550 6.230593 0.772565
2.379390 3.120860 8.840182
2.396000 -1.077852 16.076415
2.412350 -6.479233 16.182098
2.428470 3.808603 9.964714
2.445310 13.966166 1.716030
2.461430 13.586355 -3.951897
2.478270 6.959690 -7.136081
2.494380 -2.345333 -5.071434
2.511230 0.114813 0.630182
2.527100 -5.728549 8.207835
2.543460 -0.241270 10.002613
2.559810 4.557702 5.566816
2.576420 3.396834 -1.813874
2.611080 -0.942171 -8.005582
2.630130 -7.277361 -9.024289
2.643550 -1.446978 -10.821235
2.659180 -1.564816 -10.959574
2.675780 -0.865314 -6.046012
2.692140 -0.046235 -2.023170
2.708500 0.322702 0.597269
2.724610 0.122223 1.491801
2.742680 -2.135290 2.213021
2.757570 -4.146350 5.710710
2.774410 -0.582005 1.616297
2.790530 5.572189 -0.340456
2.807130 9.157558 -2.611932
2.823490 2.154041 -3.527752
2.842290 -7.683002 -5.011561
2.856200 -3.834234 -7.133104
2.872800 -0.831063 -3.410982
2.905270 0.123773 0.470197
2.923340 0.457060 5.021319
2.939940 -0.318770 1.777179
2.956050 4.504776 7.332924
2.972410 4.672931 7.807345
3.004150 0.287430 1.528211
3.020260 -3.958347 2.737798
3.052980 -5.671275 -1.070797
3.069580 5.045911 0.955114
3.102290 15.919873 -6.015840
3.118900 3.689858 -10.798718
3.135740 -7.963132 -6.612348
3.151610 -8.913948 -8.951658
3.170410 -3.009373 -9.141529
3.184330 1.011997 -7.978670
3.200680 -1.744464 -3.600715
3.217290 -5.744086 5.085375
3.233640 -4.310536 12.238785
3.250490 -3.256201 15.525342
3.267090 8.367676 13.161760
3.283450 9.971973 8.277773
3.299560 -0.270380 5.181257
3.315670 -4.041177 -2.060952
3.332280 -6.109354 -6.714420
3.348630 -2.908095 -5.358631
3.365480 6.261971 -2.320150
3.382080 10.228587 3.375588
3.400150 7.528836 7.333089
3.414790 -4.547079 2.800956
3.431150 -7.061044 2.031889
3.447270 4.372233 0.516343
3.464110 6.184698 2.913827
3.480710 0.371848 1.657527
3.498290 -10.650101 -3.051105
3.513430 -3.770307 -1.046744
3.530030 6.531895 -3.990930
3.545900 12.345037 -5.899591
3.562500 4.560613 1.191631
3.578860 -2.662591 8.530471
3.594970 -0.848907 4.328573
3.612060 -1.843891 5.519348
3.628170 -5.262910 7.064607
3.644040 -8.931111 10.211102
3.661130 -2.547021 2.662874
3.677250 5.236069 -8.176977
3.695310 7.290403 -6.066143
3.711670 -0.748384 -8.487870
3.728760 -8.733281 -7.551528
3.745850 -5.724088 -12.360725
3.760010 7.554051 -11.518386
3.792720 10.734064 -6.783342
3.809330 0.611908 0.213125
3.842290 -6.968385 5.966339
3.858640 -6.871757 3.761385
3.874760 1.340596 3.216477
3.891360 2.002784 -0.175178
3.907960 0.685779 5.462074
3.924320 -1.666133 6.991432
3.940430 -3.666571 2.263514
3.957030 -1.476920 1.249874
3.973140 1.076265 2.388246
3.989260 -0.061395 5.596067
4.005860 3.248148 1.015886
4.022710 4.686389 -0.710754
4.038820 3.969915 5.405721
4.055660 1.585117 11.917784
4.072270 -2.102324 10.511833
4.088620 -1.576913 -3.256952
4.104980 -1.395413 -11.002860
4.137700 1.019822 -10.849092
4.154540 -1.202722 1.026140
4.170650 -0.763884 4.779653
4.186770 0.546922 -1.811700
4.204350 7.061838 -5.280045
4.221680 2.335844 -9.513664
4.236820 -7.693474 -6.761675
4.253420 -6.477986 -7.374414
4.270750 -2.751054 -4.781969
4.286620 2.768898 0.784922
4.301760 1.876781 5.342375
4.318120 1.837199 5.120887
4.334470 1.901467 -2.876400
4.351070 0.044761 -1.509191
4.367430 1.609463 0.304092
4.383790 4.361421 0.218795
4.400390 4.653386 0.100490
4.416990 4.779918 -6.728218
4.432860 4.508178 -5.852477
4.449220 5.753084 -3.344186
4.466310 -6.761897 5.326237
4.482180 -16.917415 13.974370
4.499020 -9.997869 10.849305
4.515140 3.886670 9.592415
4.531490 11.982877 7.483007
4.548100 7.412398 3.281525
4.564700 -1.127377 -4.157436
4.580810 -2.335844 -9.651602
4.598140 -7.912588 -11.683424
4.613770 -7.864803 -8.298778
4.629880 -2.357998 -4.095767
4.646970 0.823426 -3.889992
4.662840 5.700649 -3.064668
4.679200 4.536645 -2.327546
4.695800 6.418481 -1.466164
4.728760 -9.312518 -3.108686
4.746580 32.384608 4.556039
4.763670 72.912071 17.777963
4.779790 72.233589 23.381479
4.798580 38.245490 16.647522
4.821780 -5.724088 5.068906
4.833250 4.802714 -0.360941
4.843990 7.121040 -2.766365
4.860350 4.380172 -2.605836
4.876710 4.557400 1.381883
4.893550 2.556284 4.564167
4.926270 -1.633810 -0.892146
4.943120 0.826299 -4.790617
4.975340 1.979156 -4.582313
4.992190 1.814554 -10.316552
5.008540 5.313681 -16.366647
5.025150 5.492157 -11.627687
5.040530 4.362479 9.500314
5.073730 -0.737269 27.181768
5.090330 -1.472950 9.071875
5.106690 -0.224220 -8.524659
5.123050 -0.530666 -10.861189
5.139650 -8.446687 2.564487
5.156010 -8.676121 16.624131
5.171880 -1.132065 13.745470
5.188960 -0.339790 9.020367
5.205080 1.171797 -5.357497
5.221680 -1.706470 -14.423072
5.238040 4.869364 -17.257374
5.254390 5.531360 -12.635180
5.270750 0.433999 -3.182193
5.287350 -3.505296 0.325547
5.303470 -4.567380 5.568352
5.320560 -2.253619 7.680677
5.337400 -1.094373 10.564901
5.353760 -1.964904 12.203745
5.369380 -2.978865 6.301004
5.386230 -1.276932 -0.082698
5.402340 0.683133 -8.640860
5.418700 2.532013 -13.756575
5.435300 2.963138 -10.945398
5.451900 5.601979 -2.751030
5.468020 6.320568 1.595528
5.484860 6.028944 6.090953
5.500980 1.960707 -2.102891
5.517330 -3.295291 -11.059187
5.813720 -7.440525 -12.953321
5.829830 -3.077271 -2.857947
5.845700 2.697938 15.248505
5.862060 1.504101 18.186797
5.878660 1.247558 9.277412
5.895020 1.921958 -0.067529
