0.050170 830.764200 250.606125 0.064820 16.383014 0.017820
0.132810 828.280320 266.799750 0.163450 379.244545 0.065560
0.361820 451.592400 222.838000 0.098510 57.046630 0.033200
0.493530 425.502000 273.568750 0.114620 48.749663 0.017460
0.625610 443.125200 319.021500 0.032720 108.377602 0.035030
0.693360 387.844800 225.802500 0.013670 71.361920 0.016240
0.723270 438.906300 275.654750 0.427000 22.437062 0.033080
1.183350 429.985309 255.067432 0.360960 36.179327 0.016600
1.560910 414.556800 222.342750 0.032840 51.399351 0.032470
1.626220 425.548800 272.553000 0.115600 450.160489 0.133670
1.875490 874.155072 235.178160 0.490840 64.926485 0.032600
2.398930 888.832000 298.424000 0.049430 48.111783 0.016240
2.464600 876.948800 251.802833 0.312130 2.873566 0.016730
2.793460 875.746620 249.192825 0.739620 416.729837 0.065430
3.598510 1291.802400 225.500100 0.163940 84.063346 0.016970
3.779420 1339.304400 294.855750 0.033930 45.104370 0.015390
3.828740 1306.149600 264.275308 0.212890 11.835153 0.032590
4.074220 1309.657067 252.971833 0.329950 13.690693 0.017460
4.421630 1313.630850 239.870531 0.293460 927.621533 0.082270
4.797360 425.013071 506.028662 1.167730 436.226793 0.065430
6.030520 860.289600 477.250929 0.820550 3.330934 0.032110
6.883180 858.038779 479.706316 0.345340 444.788497 0.065670
7.294190 1301.489175 514.181719 0.542720 12.923489 0.049200
7.886110 1297.941867 526.608833 0.295530 857.199651 0.312260
8.493900 466.388160 734.718600 0.098870 22.786382 0.016970
8.609740 486.175200 723.418500 0.016480 49.000286 0.016970
8.643190 437.572800 717.186750 0.035400 48.318016 0.030760
8.709350 416.433818 760.635273 0.195560 12.295494 0.032350
8.937260 406.658933 753.176667 0.476560 34.516480 0.016230
9.430050 435.786400 734.657000 0.049320 34.556745 0.016720
9.496090 402.917760 745.325700 0.081670 457.234691 0.082400
9.660160 859.377655 718.718795 0.772340 24.510063 0.032220
10.464720 839.109600 732.501000 0.065800 450.517546 0.103640
10.634160 1286.317200 787.011750 0.027950 31.158263 0.016720
10.678830 1291.273760 756.250250 0.525390 0.000000 0.016720
