0.063630 1068.399360 793.697100 0.097380 74.217933 0.032990
0.194000 1022.884800 735.073500 0.018250 574.717059 0.080630
0.292880 941.602667 166.133333 0.148620 275.213559 0.119990
0.561490 886.909800 435.857625 0.084630 56.025372 0.010500
0.656620 883.432800 491.775000 0.117240 91.890776 0.030250
0.804110 924.750400 409.697167 0.198030 179.538409 0.049370
1.051510 889.620480 233.629200 0.137490 251.952658 0.112640
1.301640 637.677600 231.409500 0.018520 113.789479 0.044590
1.364750 667.932873 121.716000 0.181240 330.127515 0.066160
1.612150 968.671200 257.880000 0.017730 65.486559 0.017830
1.647710 931.758240 311.971800 0.087150 54.611374 0.028750
1.763610 948.916267 260.125833 0.211910 65.505607 0.015720
1.991240 937.767600 324.675750 0.033020 43.564629 0.016730
2.040990 945.464100 281.796375 0.131770 39.290678 0.018250
2.191010 931.669200 245.007000 0.047610 66.919952 0.016510
2.255130 918.901200 310.697625 0.066250 45.269475 0.098600
2.419980 906.603600 267.130500 0.100410 89.734401 0.014980
2.535370 956.289600 341.853750 0.033140 52.942055 0.016390
2.584900 943.280100 290.535000 0.133480 64.359008 0.016000
2.734380 933.937200 226.857750 0.031890 54.845483 0.016480
2.782750 926.605680 281.211000 0.230770 209.409107 0.082490
3.096010 941.594400 490.083000 0.117640 24.303136 0.014470
3.228120 926.589853 470.964789 0.329500 24.603374 0.016660
3.574280 902.008800 469.917000 0.039210 68.272158 0.010140
3.623630 968.979200 456.648500 0.187010 83.785757 0.027340
3.837980 950.207354 538.304308 0.461700 42.913184 0.016820
4.316500 920.236800 507.591000 0.016750 84.784281 0.042880
4.376130 982.098600 565.569375 0.057890 140.926866 0.051480
4.485500 907.677600 685.243500 0.111640 34.880220 0.017610
4.614750 897.961768 718.743237 0.426880 29.013093 0.016510
5.058140 926.448000 724.247250 0.282740 57.857107 0.018980
5.359860 972.409200 689.104500 0.028020 77.920889 0.016480
5.404360 917.868000 744.754500 0.016510 185.695193 0.046750
5.467620 960.136800 563.934000 0.003880 46.587276 0.015380
5.486880 959.207200 610.512000 0.074640 78.660656 0.026980
5.588500 942.328800 533.683500 0.209260 71.393073 0.004120
5.801880 910.963200 597.817500 0.032750 85.252854 0.015010
5.849640 995.836800 605.850000 0.016510 71.456085 0.040040
5.906190 929.867400 578.390750 0.405210 23.156314 0.034210
6.345610 923.023200 600.512500 0.433020 140.365962 0.027250
6.805880 941.035200 461.307000 0.016510 64.816538 0.016630
6.839020 964.175520 521.852100 0.098720 216.718965 0.055450
6.993190 909.417600 312.165000 0.012430 58.672849 0.014610
7.020230 947.424800 356.863500 0.164920 62.176643 0.036870
7.222020 936.423600 295.667842 0.705130 181.175435 0.082340
8.009490 960.153600 475.282500 0.016510 72.827437 0.016790
8.042790 991.830000 540.860250 0.047210 237.570632 0.051630
8.141630 851.870133 732.826500 0.165010 63.824212 0.016240
8.322880 827.349600 673.900500 0.330260 43.028358 0.015990
8.669130 860.118933 701.786167 0.214350 58.642915 0.033050
8.916530 879.379200 757.176000 0.331360 18.968935 0.022370
9.270260 874.344800 738.887333 0.636360 0.000000 0.022370
