0.063630 1063.015200 777.238500 0.148620 626.767480 0.064240
0.276490 940.258200 162.610000 0.214260 283.043409 0.049780
0.540530 903.572544 443.265900 0.478090 212.204586 0.032890
1.051510 890.738800 231.449750 0.157110 208.980899 0.040620
1.249240 682.306800 216.313125 0.082520 97.222888 0.016510
1.348270 669.022523 120.002077 0.214230 313.649729 0.049650
1.612150 934.978682 286.265345 1.434480 211.698393 0.032870
3.079500 943.423403 497.795239 1.253750 90.350365 0.023530
4.356780 992.420800 573.706000 0.091370 160.491503 0.037350
4.485500 913.508936 713.457351 0.935370 138.112146 0.046750
5.467620 936.015120 577.191300 1.470120 266.357594 0.055450
6.993190 909.417600 312.165000 0.012430 27.872784 0.014610
7.020230 937.106352 308.967330 0.923680 215.968856 0.032990
7.976900 963.606000 523.304250 0.117340 216.575767 0.031280
8.125520 853.708100 709.925563 0.774350 39.244938 0.016660
8.916530 874.188000 743.403000 0.990090 0.000000 0.016660
