subj,cond,AOI,duration,order
User 31,calib-verif,bc,0.064820,1
User 31,calib-verif,bc,0.163450,2
User 31,calib-verif,bc,0.098510,3
User 31,calib-verif,bc,0.114620,4
User 31,calib-verif,bc,0.032720,5
User 31,calib-verif,ac,0.013670,6
User 31,calib-verif,bc,0.427000,7
User 31,calib-verif,bc,0.360960,8
User 31,calib-verif,ac,0.032840,9
User 31,calib-verif,bc,0.115600,10
User 31,calib-verif,cc,0.490840,11
User 31,calib-verif,cc,0.049430,12
User 31,calib-verif,cc,0.312130,13
User 31,calib-verif,cc,0.739620,14
User 31,calib-verif,dc,0.163940,15
User 31,calib-verif,dc,0.033930,16
User 31,calib-verif,dc,0.212890,17
User 31,calib-verif,dc,0.329950,18
User 31,calib-verif,dc,0.293460,19
User 31,calib-verif,bb,1.167730,20
User 31,calib-verif,cb,0.820550,21
User 31,calib-verif,cb,0.345340,22
User 31,calib-verif,db,0.542720,23
User 31,calib-verif,db,0.295530,24
User 31,calib-verif,ba,0.098870,25
User 31,calib-verif,ba,0.016480,26
User 31,calib-verif,ba,0.035400,27
User 31,calib-verif,aa,0.195560,28
User 31,calib-verif,aa,0.476560,29
User 31,calib-verif,ba,0.049320,30
User 31,calib-verif,aa,0.081670,31
User 31,calib-verif,ca,0.772340,32
User 31,calib-verif,ba,0.065800,33
User 31,calib-verif,da,0.027950,34
User 31,calib-verif,da,0.525390,35
