0.049320 -3.187964
0.377690 -3.593140
0.526370 -0.175000
0.690670 0.333202
1.550540 -0.981396
1.807860 0.641177
2.235110 -0.604870
2.283940 -1.495443
2.563720 -2.759366
2.695310 0.065201
2.875980 0.477517
2.958250 0.298188
3.155030 2.083810
4.043210 -0.473449
4.140870 -0.647381
4.288820 -0.269813
4.337650 0.959601
4.781980 -0.076590
5.027590 -0.432330
5.520750 1.328424
5.816890 1.648456
6.310550 -0.829347
6.364750 -1.391081
6.752440 0.117169
6.801510 6.001619
8.379150 0.441468
8.575680 2.741121
9.578610 2.008785
10.055910 1.378749
10.482180 -0.906690
10.581790 1.039573
10.860110 1.641890
11.239500 0.564735
11.417970 0.145503
11.582760 -0.932269
11.796140 1.050579
12.274660 -0.303622
12.322270 -0.533664
12.535890 0.924202
12.748540 0.490436
13.012210 0.284730
13.159910 -0.427571
13.208980 -0.527536
13.357670 0.027594
13.505130 0.339925
13.718750 0.484155
13.931640 -1.257956
14.276610 -0.119196
14.342530 -0.247550
14.391360 -5.426692
14.541750 -0.745647
14.590820 0.426887
14.740970 -1.094497
14.789060 -0.284758
14.936520 -0.464649
15.001710 -0.106344
15.166750 0.177092
15.347410 1.228701
15.975830 -0.152488
16.234380 1.160364
16.513180 1.367862
17.072510 0.004361
17.218510 -0.962884
17.267580 -0.569760
17.414550 2.800685
18.239010 0.452721
18.435790 0.059292
18.680180 0.245527
18.829590 0.659213
19.438230 0.227462
19.470950 1.565627
20.109380 0.488202
20.371830 0.429942
20.635010 -3.195470
20.946530 -1.163868
20.997800 0.921425
21.506350 0.048340
21.686280 -1.468462
22.114500 -0.722979
22.178960 -0.879242
22.243900 -1.178134
22.343750 -0.315216
22.572750 0.057158
22.673580 1.615807
23.114990 1.615807
