0.056610 634.182212 80.679529 0.273010 250.059802 0.115880
0.445500 820.456560 247.508100 0.164240 32.706658 0.016510
0.626250 835.577867 276.509333 0.182250 370.958212 0.084380
0.892880 464.620800 277.431000 0.013610 69.858382 0.016510
0.923000 418.908000 224.605500 0.032990 18.641125 0.016670
0.972660 434.867300 234.238375 0.428740 36.093894 0.019500
1.420900 449.633333 267.173667 0.161990 21.239137 0.032860
1.615750 446.752084 246.130868 1.006500 409.247837 0.065130
2.687380 855.944367 239.387896 1.286010 30.422680 0.016630
3.990020 867.451200 267.550500 0.016880 432.093847 0.054870
4.061770 1295.345800 207.456375 1.131860 250.136233 0.082370
5.276000 1354.651200 450.460500 0.016510 59.288582 0.016510
5.309020 1304.980062 482.832000 0.230870 8.429122 0.033110
5.573000 1303.046850 491.036437 0.280150 38.178911 0.016510
5.869660 1291.070400 527.288250 0.464840 385.660546 0.079410
6.413910 906.616523 496.804269 0.482480 55.467479 0.013490
6.909880 866.636400 458.356500 0.031500 60.019495 0.016510
6.957890 885.260000 515.413500 0.346370 441.476516 0.065740
7.370000 443.918618 504.491114 0.362910 11.996538 0.025730
7.758640 451.573662 513.727846 0.272120 14.444812 0.015660
8.046420 442.014918 502.898118 0.609710 127.227136 0.049500
8.705630 437.871000 630.057750 0.066010 62.013910 0.016510
8.788150 481.084800 674.535750 0.032860 54.668836 0.030400
8.851410 437.447564 707.467091 0.167480 28.813483 0.016510
9.035400 456.913800 728.710500 0.082980 46.868540 0.016140
9.134520 445.342800 774.128250 0.039490 75.723858 0.016790
9.190800 438.501120 698.714100 0.619870 370.332413 0.082090
9.892760 808.197600 720.407625 0.069000 66.229700 0.013550
9.975310 856.497600 765.723000 0.017180 66.581457 0.015780
10.008270 795.001200 740.202750 0.063230 78.428408 0.003880
10.075380 872.526776 752.068676 0.279110 80.863296 0.027130
10.381620 924.463680 690.089400 0.071750 39.304197 0.016780
10.470150 938.683200 726.731250 0.082250 76.629680 0.016630
10.569030 933.004800 650.312250 0.044100 69.359230 0.005250
10.618380 954.317467 716.315833 0.445280 362.490075 0.105830
11.169490 1309.390539 789.269022 0.454620 41.450605 0.016640
11.640750 1317.973745 748.716818 0.445000 45.368126 0.017770
12.103520 1295.872200 788.337375 0.097870 92.712425 0.032890
12.234280 1294.473600 695.635500 0.016360 125.357463 0.091890
12.342530 1342.975200 811.230000 0.016850 53.523601 0.026640
12.386020 1332.051840 758.832900 0.112000 59.423224 0.049620
12.547640 1272.892800 764.430000 0.132380 13.988310 0.015990
12.696010 1272.630063 778.415842 0.346410 11.060680 0.016360
13.058780 1272.516000 767.355750 0.511110 310.406416 0.097250
13.667140 977.578800 670.587000 0.221620 334.531780 0.060250
13.949010 1303.303400 746.843125 0.214500 40.212730 0.016510
14.180020 1300.370400 786.948750 0.042000 218.362446 1.210870
15.432890 1135.336800 643.959000 0.132230 42.592063 0.016270
15.581390 1103.790240 672.575400 0.115360 157.344799 0.923860
16.620610 1019.642400 805.528500 0.016840 107.639723 0.053070
16.690520 1116.502800 758.577750 0.048370 55.130004 0.013120
16.752010 1074.040800 793.738750 0.099000 0.000000 0.013120
