0.056610 633.643832 79.345737 0.322390 267.344238 0.066500
0.445500 828.955680 261.900450 0.363000 386.343063 0.084380
0.892880 442.949829 245.762143 1.729370 413.250186 0.065130
2.687380 856.161600 240.127622 1.319520 440.680262 0.054870
4.061770 1295.655384 207.811869 1.148250 295.968970 0.033240
5.243260 1300.030987 503.748492 1.091240 402.382548 0.046510
6.381010 897.649822 504.803250 0.958440 453.993331 0.030550
7.370000 443.656500 504.891479 1.302640 194.779664 0.032990
8.705630 440.832267 699.650667 1.105040 462.960122 0.082090
9.892760 902.892480 728.502600 1.170900 393.857508 0.065860
11.129520 1294.391482 771.540588 2.456720 333.042247 0.050230
13.636470 976.806880 671.255200 0.252290 334.433175 0.043740
13.932500 1302.241500 748.312687 0.289520 24.656584 0.007620
14.229640 1326.830400 746.487000 0.032660 1247.271940 0.906980
15.169280 86.200800 875.038500 0.197720 1057.174383 0.065890
15.432890 1120.478585 656.207192 0.263860 573.230955 0.033140
15.729890 579.129600 844.714500 0.857390 503.229974 0.033330
16.620610 1079.185800 788.285750 0.230400 0.000000 0.033330
