0.000000 787.533600 338.121000
0.015870 780.662400 359.100000
0.031490 780.410400 356.139000
0.047850 778.310400 342.363000
0.064940 812.968800 371.007000
0.081790 813.355200 375.270000
0.097660 767.676000 385.644000
0.113770 782.359200 384.594000
0.131350 783.048000 391.429500
0.147220 780.864000 413.784000
0.163820 801.024000 421.974000
0.180180 800.822400 418.719000
0.197020 806.164800 364.749000
0.216800 781.838400 403.861500
0.229740 781.452000 400.449000
0.245610 800.906400 353.241000
0.262450 794.337600 364.339500
0.278810 794.085600 364.245000
0.295900 821.872800 372.781500
0.311770 751.060800 319.588500
0.329100 749.095200 304.279500
0.344730 671.680800 243.589500
0.361570 668.690400 231.273000
0.377440 669.614400 235.557000
0.394530 645.254400 258.331500
0.410890 687.859200 245.322000
0.445310 692.193600 245.469000
0.459230 527.906400 212.205000
0.474120 523.454400 199.101000
0.490480 377.899200 197.179500
0.508300 353.606400 186.333000
0.525880 355.773600 190.596000
0.541260 387.307200 223.618500
0.561280 373.497600 251.412000
0.574460 382.771200 270.963000
0.591060 366.844800 271.057500
0.606690 388.281600 244.618500
0.623540 386.500800 240.502500
0.639400 393.136800 262.017000
0.656010 428.097600 256.987500
0.673580 428.551200 258.037500
0.689700 381.746400 241.321500
0.706050 401.956800 238.539000
0.721440 403.132800 241.846500
0.739260 425.661600 252.640500
0.755130 366.979200 266.017500
0.771240 365.013600 261.964500
0.788330 372.808800 232.354500
0.804440 367.718400 226.747500
0.821040 365.870400 223.461000
0.837890 377.714400 237.552000
0.853030 394.262400 262.521000
0.870120 392.632800 258.394500
0.885740 401.335200 227.199000
0.902590 384.266400 230.748000
0.916990 388.231200 239.242500
0.933590 400.411200 232.480500
0.950200 386.148000 237.583500
0.966800 389.642400 245.049000
0.983150 398.462400 279.195000
0.999270 401.268000 267.592500
1.016110 404.745600 275.026500
1.032230 380.486400 267.687000
1.048830 361.149600 293.989500
1.064700 354.933600 282.481500
1.081300 421.276800 271.047000
1.097900 413.548800 243.411000
1.114260 406.593600 227.671500
1.131100 336.100800 213.696000
1.148680 367.231200 224.773500
1.166750 373.044000 236.302500
1.181400 390.784800 239.242500
1.202150 413.800800 242.812500
1.220210 420.940800 258.961500
1.230220 422.419200 292.603500
1.246090 430.516800 269.125500
1.262210 425.208000 257.260500
1.278810 355.521600 264.537000
1.295410 364.845600 234.307500
1.312010 359.520000 222.715500
1.327880 380.604000 263.203500
1.344240 402.477600 247.369500
1.360600 409.584000 263.025000
1.376950 431.373600 281.400000
1.393550 426.720000 294.577500
1.409910 430.012800 301.833000
1.426270 393.607200 301.581000
1.443360 383.224800 316.869000
1.459720 379.596000 309.771000
1.476070 415.783200 274.932000
1.493650 394.279200 261.061500
1.527100 398.647200 260.358000
1.542480 399.235200 272.275500
1.575200 389.659200 289.957500
1.592040 389.172000 270.753000
1.625240 420.537600 278.985000
1.645020 431.239200 277.914000
1.657710 429.290400 273.672000
1.673580 443.385600 236.397000
1.689940 401.402400 225.340500
1.706790 394.296000 209.349000
1.722660 408.912000 230.926500
1.739500 370.927200 230.790000
1.756350 373.027200 234.853500
1.771480 395.841600 249.049500
1.788330 396.144000 267.718500
1.805180 397.723200 271.960500
1.822020 402.326400 250.015500
1.838130 382.468800 242.287500
1.857420 381.981600 241.248000
1.870610 373.245600 237.510000
