subj,cond,AOI,duration,order
User 32,calib-verif,bb,0.263920,1
User 32,calib-verif,bc,0.083740,2
User 32,calib-verif,ac,0.015380,3
User 32,calib-verif,ac,0.506840,4
User 32,calib-verif,ac,0.016360,5
User 32,calib-verif,ac,0.131110,6
User 32,calib-verif,ac,0.378170,7
User 32,calib-verif,ac,0.526370,8
User 32,calib-verif,bc,0.097660,9
User 32,calib-verif,bc,0.673820,10
User 32,calib-verif,bc,0.131590,11
User 32,calib-verif,bc,1.198730,12
User 32,calib-verif,bc,0.247560,13
User 32,calib-verif,cc,0.186760,14
User 32,calib-verif,dc,0.048580,15
User 32,calib-verif,dc,0.065680,16
User 32,calib-verif,cc,0.066160,17
User 32,calib-verif,cc,0.591310,18
User 32,calib-verif,dc,0.328370,19
User 32,calib-verif,dc,0.032470,20
User 32,calib-verif,cc,0.329590,21
User 32,calib-verif,dc,0.182130,22
User 32,calib-verif,cc,0.114990,23
User 32,calib-verif,cc,0.739260,24
User 32,calib-verif,bb,0.032470,25
User 32,calib-verif,ab,1.015870,26
User 32,calib-verif,ab,0.229740,27
User 32,calib-verif,ab,1.019050,28
User 32,calib-verif,ab,0.376950,29
User 32,calib-verif,bb,0.082030,30
User 32,calib-verif,bb,0.263180,31
User 32,calib-verif,ba,0.330810,32
User 32,calib-verif,bb,0.301030,33
User 32,calib-verif,cb,0.013680,34
User 32,calib-verif,bb,0.229010,35
User 32,calib-verif,cb,0.180170,36
User 32,calib-verif,cb,0.032470,37
User 32,calib-verif,bb,0.083990,38
User 32,calib-verif,cb,0.509280,39
User 32,calib-verif,cb,0.016360,40
User 32,calib-verif,bb,0.016360,41
User 32,calib-verif,cb,0.064450,42
User 32,calib-verif,cb,0.213380,43
User 32,calib-verif,db,0.036860,44
User 32,calib-verif,db,0.079350,45
User 32,calib-verif,db,0.229010,46
User 32,calib-verif,cb,0.032470,47
User 32,calib-verif,cb,0.131590,48
User 32,calib-verif,db,0.033210,49
User 32,calib-verif,cb,0.131590,50
User 32,calib-verif,cb,0.116690,51
User 32,calib-verif,cb,0.080810,52
User 32,calib-verif,db,0.229980,53
User 32,calib-verif,db,0.015140,54
User 32,calib-verif,cb,0.179200,55
User 32,calib-verif,cb,0.037600,56
User 32,calib-verif,cb,0.278800,57
User 32,calib-verif,db,0.212400,58
User 32,calib-verif,bb,0.051020,59
User 32,calib-verif,bb,0.098390,60
User 32,calib-verif,ab,0.033440,61
User 32,calib-verif,ba,0.085200,62
User 32,calib-verif,ab,0.064940,63
User 32,calib-verif,ab,0.049570,64
User 32,calib-verif,ab,0.083990,65
User 32,calib-verif,ba,0.427250,66
User 32,calib-verif,aa,0.081300,67
User 32,calib-verif,ba,0.032960,68
User 32,calib-verif,ab,0.081790,69
User 32,calib-verif,aa,0.016110,70
User 32,calib-verif,ab,0.082030,71
User 32,calib-verif,aa,0.099120,72
User 32,calib-verif,aa,0.099120,73
User 32,calib-verif,ba,0.114990,74
User 32,calib-verif,ab,0.046880,75
User 32,calib-verif,aa,0.032480,76
User 32,calib-verif,ba,0.016120,77
User 32,calib-verif,aa,0.015870,78
User 32,calib-verif,ba,0.344480,79
User 32,calib-verif,ba,0.148920,80
User 32,calib-verif,ba,0.098640,81
User 32,calib-verif,ba,0.459970,82
User 32,calib-verif,bb,0.115230,83
User 32,calib-verif,cb,0.047850,84
User 32,calib-verif,bb,0.081790,85
User 32,calib-verif,bb,0.067630,86
User 32,calib-verif,ca,0.099860,87
User 32,calib-verif,ba,0.017090,88
User 32,calib-verif,ca,0.279300,89
User 32,calib-verif,bb,0.130130,90
User 32,calib-verif,ba,0.229740,91
User 32,calib-verif,ca,0.099860,92
User 32,calib-verif,ba,0.063970,93
User 32,calib-verif,ca,0.032960,94
User 32,calib-verif,ca,0.099860,95
User 32,calib-verif,ca,0.029300,96
User 32,calib-verif,ca,0.344980,97
User 32,calib-verif,da,0.033450,98
User 32,calib-verif,ca,0.016350,99
User 32,calib-verif,da,0.743650,100
User 32,calib-verif,da,0.015380,101
User 32,calib-verif,da,0.115240,102
User 32,calib-verif,da,0.179440,103
User 32,calib-verif,ca,0.180420,104
User 32,calib-verif,da,0.098380,105
User 32,calib-verif,ca,0.016110,106
User 32,calib-verif,da,0.180410,107
User 32,calib-verif,ca,0.035890,108
User 32,calib-verif,da,0.198730,109
User 32,calib-verif,bb,0.049560,110
User 32,calib-verif,bb,0.032960,111
User 32,calib-verif,bb,0.031250,112
User 32,calib-verif,bb,0.016120,113
User 32,calib-verif,bb,0.131840,114
