0.000000 214.648630 156.895142
0.013490 89.868164 76.567137
0.045870 -50.674844 -20.715258
0.063630 -0.056125 0.688903
0.078610 3.479781 -4.318459
0.097780 3.837515 -4.348088
0.117680 6.846966 -4.936892
0.147130 -1.974718 -3.196563
0.161010 -14.794155 -19.816682
0.194000 -13.597839 -4.786594
0.212250 -18.360707 -56.018313
0.232240 -16.420842 -102.453677
0.243620 -13.466433 -92.804162
0.260620 -2.268802 -45.389890
0.276490 8.480739 17.395559
0.292880 0.733404 2.994817
0.309390 2.826471 -2.792616
0.333130 0.714077 -2.924847
0.349370 -0.116195 0.535641
0.362880 -3.141573 0.828843
0.375490 -2.321745 5.761897
0.392000 2.051795 5.126868
0.408630 0.873767 1.913011
0.424870 0.101045 -6.790613
0.441500 4.623428 -16.405262
0.459930 -7.644410 13.777852
0.490750 -21.338954 33.365212
0.507260 -17.620585 48.395591
0.523770 -0.943749 36.224674
0.540530 8.928075 20.946220
0.561490 2.936599 10.370790
0.589870 3.898347 -13.633132
0.606260 4.748573 -5.471681
0.622740 -2.754003 6.764507
0.646120 -10.423433 20.144584
0.656620 -6.448756 10.941869
0.672240 0.505556 -0.978064
0.689390 0.264911 -0.697647
0.705110 7.975753 -2.412310
0.721620 14.417274 -3.637597
0.738400 12.819342 0.597198
0.763640 6.608014 -9.153044
0.773860 -2.698541 -19.588411
0.787750 -4.775326 -18.624482
0.804110 -0.640780 -2.734456
0.837370 -1.633426 13.436531
0.853640 -2.201041 -0.077408
0.886630 -0.875722 -0.941598
0.902980 0.975872 1.810139
0.936040 5.981328 2.036872
0.952670 2.289157 -0.573682
0.979130 -2.510640 -4.155873
0.985630 -5.022003 12.076006
1.002140 -5.732397 -17.771348
1.018620 -0.994371 -38.962662
1.034880 -3.007874 -40.247282
1.051510 -6.098848 -10.289053
1.089630 -1.550151 5.172451
1.114990 0.714077 -0.701127
1.133880 6.062150 2.552891
1.151250 -0.437397 -1.089888
1.189000 -20.756171 -2.105516
1.208620 -30.898310 -8.614634
1.232760 -25.292191 -2.952632
1.249240 -17.187953 -0.380866
1.282380 -15.458609 8.471630
1.301640 -13.650714 3.403488
1.320160 -2.170376 -15.869254
1.331760 2.931096 -31.519929
1.348270 1.354791 -15.102419
1.364750 3.156126 5.147319
1.381260 5.597273 7.126660
1.397770 2.973430 0.377489
1.414370 -0.697270 -4.349061
1.436610 1.586352 -2.122879
1.447110 -2.967430 -0.735294
1.463620 -4.753579 2.111193
1.484830 -1.492468 3.546100
1.496610 -1.792917 4.923901
1.516880 5.485322 2.187648
1.539640 1.737322 -6.888180
1.545990 18.777158 11.232454
1.562500 45.327714 23.600656
1.579010 52.413641 24.783898
1.595520 33.794088 11.267158
1.612150 -5.037054 3.746498
1.629880 -16.684447 17.101048
1.647710 -0.036234 -0.194867
1.661500 5.353580 -3.048315
1.678010 1.037865 0.585575
1.694490 -7.921418 11.119887
1.712010 -0.299024 2.799059
1.734860 18.425613 -12.363129
1.743900 9.148726 -17.029176
1.763610 -5.198201 -13.091998
1.777010 -11.487728 2.232278
1.793370 -9.745835 2.772808
1.812680 -3.454918 5.141662
