0.000000 127.079601 92.805110
0.013490 53.121635 45.255175
0.045870 -29.947402 -12.241051
0.063630 -0.033165 0.407079
0.078610 2.056235 -2.551819
0.097780 2.267624 -2.569326
0.117680 4.045942 -2.917257
0.147130 -1.166879 -1.888879
0.161010 -8.742079 -11.710047
0.194000 -8.035148 -2.828444
0.212250 -10.849660 -33.106021
0.232240 -9.703333 -60.567066
0.243620 -7.957497 -54.858337
0.260620 -1.340656 -26.823581
0.276490 5.011360 10.279323
0.292880 0.433375 1.769665
0.309390 1.670188 -1.650182
0.333130 0.421955 -1.728319
0.349370 -0.068661 0.316515
0.362880 -1.856385 0.489771
0.375490 -1.371940 3.404762
0.392000 1.212424 3.029516
0.408630 0.516317 1.130416
0.424870 0.059708 -4.012643
0.441500 2.732028 -9.694126
0.459930 -4.517162 8.141522
0.490750 -12.609619 19.716714
0.507260 -10.412297 28.600161
0.523770 -0.557670 21.406649
0.540530 5.275698 12.377536
0.561490 1.735264 6.128221
0.589870 2.303570 -8.056003
0.606260 2.805978 -3.233270
0.622740 -1.627366 3.997216
0.646120 -6.159329 11.903818
0.656620 -3.810635 6.465682
0.672240 0.298738 -0.577947
0.689390 0.156539 -0.412246
0.705110 4.712957 -1.425456
0.721620 8.519371 -2.149490
0.738400 7.575117 0.352890
0.763640 3.904742 -5.408635
0.773860 -1.594593 -11.575154
0.787750 -2.821786 -11.005533
0.804110 -0.378643 -1.615815
0.837370 -0.965207 7.939828
0.853640 -1.300615 -0.045741
0.886630 -0.517472 -0.556399
0.902980 0.576652 1.069628
0.936040 3.534426 1.203607
0.952670 1.352684 -0.338994
0.979130 -1.483560 -2.455745
0.985630 -2.967551 7.135865
1.002140 -3.387330 -10.501388
1.018620 -0.587583 -23.024835
1.034880 -1.777381 -23.784076
1.051510 -3.603870 -6.079922
1.089630 -0.915998 3.056452
1.114990 0.421955 -0.414303
1.133880 3.582185 1.508527
1.151250 -0.258462 -0.644025
1.189000 -12.265229 -1.244169
1.208620 -18.258812 -5.090481
1.232760 -14.945780 -1.744738
1.249240 -10.156642 -0.225057
1.282380 -9.134723 5.005978
1.301640 -8.066393 2.011153
1.320160 -1.282495 -9.377384
1.331760 1.732012 -18.626177
1.348270 0.800558 -8.924241
1.364750 1.864985 3.041601
1.381260 3.307484 4.211217
1.397770 1.757028 0.223062
1.414370 -0.412023 -2.569902
1.436610 0.937390 -1.254429
1.447110 -1.753482 -0.434492
1.463620 -2.808936 1.247523
1.484830 -0.881913 2.095424
1.496610 -1.059451 2.909581
1.516880 3.241331 1.292701
1.539640 1.026600 -4.070296
1.545990 11.095755 6.637394
1.562500 26.786831 13.946163
1.579010 30.975211 14.645402
1.595520 19.970176 6.657901
1.612150 -2.976444 2.213841
1.629880 -9.859105 10.105287
1.647710 -0.021411 -0.115149
1.661500 3.163483 -1.801278
1.678010 0.613284 0.346021
1.694490 -4.680850 6.570876
1.712010 -0.176696 1.653990
1.734860 10.888015 -7.305531
1.743900 5.406084 -10.062816
1.763610 -3.071668 -7.736235
1.777010 -6.788240 1.319074
1.793370 -5.758925 1.638478
1.812680 -2.041543 3.038258
1.826540 -0.012929 4.309482
1.892520 4.795761 1.433267
1.925380 6.015525 -5.713615
