0.000000 160.405634 97.252379
0.016510 68.739153 43.089287
0.033260 -32.355449 -26.333068
0.049500 0.030716 -11.927226
0.066010 6.947226 -5.674265
0.086640 0.520998 2.300867
0.098880 -13.462531 7.125568
0.122890 -9.393552 0.398925
0.136380 0.861070 0.241341
0.148380 8.991233 6.267721
0.165860 3.231144 3.760002
0.189030 1.060391 -1.929600
0.198670 3.876299 -6.811064
0.218990 1.029244 -3.430412
0.230870 -3.229871 -4.656004
0.247250 -6.394830 -6.640295
0.270200 -3.391091 -6.024398
0.286190 1.431942 3.570488
0.298250 0.021999 10.575263
0.320370 1.889177 11.507927
0.329740 4.637969 3.331951
0.346250 5.812619 -5.172487
0.362760 2.896030 -4.781363
0.379240 -7.233051 -5.489417
0.395750 -4.851257 1.094690
0.416780 -22.959073 -11.705444
0.428890 -32.084210 -27.412820
0.445890 -26.756002 -31.989176
0.461640 -14.481767 -12.737749
0.482510 6.135489 11.797267
0.494870 0.676048 15.223521
0.517270 3.207089 -1.115834
0.533020 3.695764 -9.297449
0.545380 -0.265906 -2.127012
0.560640 0.914509 -1.832437
0.577120 0.214739 3.323185
0.606660 0.400152 2.353623
0.613100 -2.839005 5.621399
0.628140 -7.435349 8.216585
0.649510 -8.316330 -0.236811
0.659520 -1.079275 -2.021511
0.692500 6.473501 -0.242443
0.709010 5.426398 -7.901274
0.725620 -7.031283 -21.798695
0.844150 -9.867176 -23.630573
0.940030 -4.493498 -6.432405
0.956270 5.453509 11.678546
0.972750 7.662955 7.833961
0.989260 -1.391745 -1.439573
1.005740 -0.316153 -10.250833
1.022250 0.692405 -15.451151
1.039030 2.453899 -12.987922
1.065770 5.127270 -10.385997
1.081630 -1.060626 -3.093316
1.088620 -5.814226 -3.539928
1.106990 -10.868014 4.131941
1.121250 -1.888981 9.003234
1.137630 6.563689 0.579906
1.154880 9.347303 -1.957135
1.188510 -2.379107 -4.794390
1.203890 -1.823416 2.712488
1.236630 2.146777 3.632023
1.262210 -6.144186 -0.887312
1.286380 0.476433 -1.456738
1.310000 -5.358227 -2.846356
1.335630 1.241965 1.860841
1.352390 0.966617 -1.197595
1.368560 -2.048811 0.155662
1.390870 2.690440 1.326224
1.408510 -4.462802 4.917949
1.419770 -0.959585 0.947819
1.434510 7.959593 -8.113865
1.450990 6.417534 -1.581865
1.467500 1.088189 3.332722
1.484280 -4.990263 6.081011
1.503780 0.230273 -1.028490
1.517120 -1.616690 -2.510656
1.533390 -6.674270 4.505460
1.549870 -4.652015 0.820451
1.566380 3.541322 1.430317
1.589720 9.776890 3.889401
1.609500 5.880809 3.096243
1.616640 1.731111 -3.261209
1.632390 1.463462 -10.659458
1.649020 1.375564 -0.078761
1.666630 -1.362557 6.196808
1.681760 -1.513375 4.711111
1.698270 -3.668456 -3.080804
1.718380 -6.770767 -4.144283
1.731780 -9.094624 4.012936
1.747740 -1.154479 1.180381
1.764530 7.405926 -1.553546
1.780760 7.430667 -6.755443
1.797390 2.652848 -1.978133
1.830510 -7.108425 1.996277
1.847020 -5.619783 0.135289
1.879640 -2.943652 -3.362131
1.896880 -0.479900 -0.067167
1.973910 3.129691 5.208409
1.978640 2.567517 5.462543
1.995390 1.741395 2.234692
2.011780 0.466070 -1.339606
2.028170 -1.375878 -0.028368
2.046260 2.041543 -5.046259
2.061130 1.745196 -5.553755
2.077510 0.706941 0.511625
2.094150 -0.810196 6.444967
2.127170 -1.319852 4.322031
2.143770 -2.436308 -1.311960
2.177610 -1.427202 -3.632929
2.193150 1.144018 1.886650
2.232030 2.267134 6.226106
2.242650 1.700375 1.820781
2.275760 -1.201807 -1.433549
2.291900 -3.532839 -2.598013
2.308530 -1.959601 0.601907
2.325160 3.133198 2.147103
2.341520 1.104115 1.206031
2.357880 1.139258 -3.141053
2.375670 0.831862 -7.611502
2.391750 0.435667 -5.140716
2.407410 -1.089834 0.877432
2.424130 -1.336444 6.668638
2.440280 1.562408 -2.025490
2.481900 -3.068514 -1.729948
2.490080 -3.912774 6.601949
2.522770 -6.190495 6.263350
2.539280 7.012438 12.789414
2.572300 3.570294 12.247515
2.592010 -1.385770 16.748111
2.621640 0.374588 11.681386
2.638280 -5.060569 -3.544924
2.654910 2.909899 -3.376982
2.671260 -1.231367 -1.593263
2.687770 -0.655499 -2.723874
2.705870 -1.179514 -1.520379
2.724240 -3.822918 -1.438875
2.737120 1.879539 5.960868
2.754060 5.014671 6.572125
2.774380 3.097682 -0.003771
2.786900 -0.197931 0.965327
2.810670 -4.002238 2.561368
2.826630 -3.305545 4.621649
2.838260 -2.273618 0.524640
2.852750 1.516235 -4.700398
2.869140 2.478092 -7.217392
2.887420 2.329291 -1.646999
2.902130 2.168580 5.408917
2.919890 1.643174 8.460922
2.939270 2.940478 2.554928
2.951630 -0.458704 -0.253082
2.967900 -2.602386 3.481564
2.984530 -5.918813 1.422028
3.001040 -3.704422 -1.479608
3.017400 -0.031852 -4.370784
3.035400 3.924959 -3.546307
3.050780 7.233580 -8.124039
3.067380 4.836487 -12.352426
3.083530 2.135983 -8.600544
3.100710 -1.131168 2.796795
3.118470 1.534885 10.572569
3.138400 -2.100017 7.484160
3.149510 -4.884500 -1.801939
3.169370 -4.659302 -11.916256
3.182400 -3.049258 -2.486598
3.198760 -2.170578 9.604580
3.215520 -5.134107 14.024701
3.231930 -0.843616 7.126817
3.248260 2.495076 -3.872506
3.267520 1.498938 1.474576
3.281400 -2.258182 1.335174
3.314150 0.907536 -4.001256
3.330870 6.003262 -8.214908
3.374630 6.738072 -9.066580
3.380130 0.497374 1.795193
3.398530 -1.326473 6.966210
3.413270 3.785639 5.493347
3.429750 5.033065 2.279564
3.446500 2.531904 -2.132325
3.464870 -1.955272 0.733376
3.481510 -1.350392 -1.683668
3.495880 -1.517528 -4.203957
3.512150 -1.245080 -4.727847
3.528530 0.762085 5.763788
3.545140 0.607858 11.485914
3.561650 -1.629325 3.110102
3.578160 -1.011516 5.774048
3.596740 -1.238341 7.856978
3.611150 -1.253484 11.479144
3.628270 -0.327397 0.104228
3.644130 -1.316385 -8.502990
3.660680 -1.022799 -1.260893
3.692170 -5.046660 -5.036489
3.702480 -5.327688 -6.657289
3.712010 -2.655826 -7.659238
3.727260 0.865027 -1.045092
3.742890 7.211288 4.960384
3.759520 9.590442 0.574311
3.776120 0.513222 7.392801
3.794130 -6.440297 17.044041
3.809510 -5.677806 20.279228
3.825650 1.257068 10.663731
3.841770 7.481050 -1.987046
3.858280 4.932259 -3.546209
3.880280 1.283318 2.920477
3.891420 -3.915810 2.995419
3.921390 -4.922092 -0.705584
3.932010 -0.311040 -3.395188
3.940770 2.938460 -8.170171
3.957400 2.022816 -8.107510
3.973880 -1.912312 -4.494013
3.990420 -4.519239 5.291222
4.011750 -2.969607 10.748123
4.031460 -0.433963 6.563653
4.041260 2.543716 -1.638747
4.056400 1.966418 -5.484580
4.072630 -0.591226 -3.709131
4.089140 -2.351270 3.800025
4.105900 -1.732815 9.864293
4.122250 0.214229 5.390834
4.139500 1.540996 0.651015
4.155270 -1.138474 -1.217307
4.171780 2.616138 -1.510572
4.188020 1.968965 -1.504536
4.208470 3.226756 -3.108425
4.230900 0.337936 1.002877
4.254240 -3.221448 5.413067
4.270780 -0.596320 -2.534262
4.288910 0.339581 -5.853899
4.303530 3.234416 -7.856402
4.320130 2.740863 -2.116262
4.357240 3.841508 3.146820
4.369750 -1.198202 1.822520
4.386140 -4.199287 3.766564
4.402530 -4.707139 1.786353
4.419040 0.279481 -2.146466
4.435790 5.231740 -0.169240
4.452150 4.064336 5.094865
4.468630 1.168622 0.696206
4.485020 -7.528417 -4.297569
4.501530 -11.376895 -6.690297
4.537600 -8.399741 -1.859250
4.543580 1.752561 -0.258714
4.557130 6.495186 -4.162256
4.567380 5.426692 0.545062
4.584380 4.271904 4.492739
4.600280 1.519370 4.061114
4.616910 4.923777 -2.996961
4.633390 0.394804 -2.948906
4.649900 -3.116233 2.940422
4.704740 -3.035878 6.693162
4.715880 -3.301921 1.790405
4.732120 2.603718 -3.141163
4.748630 4.133330 0.736401
4.765140 0.498138 3.882300
4.782200 1.874152 7.113043
4.804750 -3.080796 -5.732482
4.814640 -3.060854 -15.657871
4.854980 -0.464405 -13.898734
4.870120 0.933648 -1.211479
4.901980 5.058982 8.053947
4.913510 -1.807999 5.866791
4.946500 -3.013546 0.655778
4.963010 -1.449318 0.868114
5.011870 0.302871 1.543200
5.014920 -0.950867 -1.929269
5.028990 -5.174911 -2.630886
5.045500 -7.685345 -5.297895
5.062010 -2.513274 -2.692029
5.079380 3.740584 -1.294795
5.103390 4.908948 0.898086
5.111630 2.028262 -6.984845
5.132260 -0.419114 -14.331532
5.144500 0.845241 -14.683637
5.160890 2.614688 -2.378318
5.178010 1.920246 7.772586
5.193880 0.870394 3.395714
5.212490 -1.795090 -4.214669
5.232390 -1.991257 -7.173060
5.243380 2.168306 -4.272801
5.259770 -1.110991 3.955883
5.276250 -3.504729 7.964632
5.292760 -3.823682 3.191802
5.309270 -0.926126 2.987632
5.326390 1.376132 5.586812
5.343260 0.991182 7.740937
5.358920 1.028363 -0.893360
5.391750 1.841477 -4.449692
5.408260 1.458917 -1.757606
5.447140 2.289662 3.125529
5.459260 3.063812 1.622268
5.490630 2.453311 -1.598075
5.510070 2.069967 -1.101607
5.541630 -0.650974 2.079703
5.562620 -0.694756 0.992127
5.589630 0.356193 -5.082915
5.606140 -2.116179 -5.068554
5.622500 -4.853588 1.098253
5.639040 -6.372714 5.114307
5.656310 -2.217318 3.841763
5.672240 4.968225 1.747982
5.689000 6.313026 2.715218
5.705140 3.294868 0.442842
5.721500 0.083196 -2.878030
5.739780 -0.342128 -2.214404
5.758880 0.984424 -2.223452
5.776890 1.450278 -1.453591
5.788880 1.556198 -0.660063
5.804050 -2.666933 0.130514
5.820370 -2.703663 0.777771
5.838230 0.621688 -0.295714
5.854220 0.955686 2.273981
5.870030 -0.576809 0.922193
5.888370 -3.609747 -2.585377
5.903140 -5.143255 -4.226766
5.919490 -4.016147 1.428798
5.936220 -3.705735 9.974396
5.952640 1.399424 7.718936
5.980900 8.024551 1.499626
5.985350 6.802403 -1.643289
