0.000000 182.429962 144.694417
0.016850 78.391418 50.361160
0.032960 -41.414388 -51.548730
0.049320 1.517938 -2.679579
0.065920 -3.264555 5.832559
0.082280 7.393118 0.992210
0.098630 10.577820 -4.208992
0.131590 4.573202 0.483641
0.147710 -4.273071 7.379660
0.180660 -10.467659 -2.507473
0.197020 1.992350 -7.143807
0.230220 2.044558 -10.248670
0.246580 -4.631308 1.634726
0.262940 0.590133 6.086416
0.279300 10.992756 8.803701
0.295900 8.530121 -0.121708
0.312500 -9.073822 -38.877180
0.329100 -20.236117 -49.644132
0.345210 -22.230451 -48.435664
0.361570 -18.995492 -21.192694
0.377690 -13.900766 3.090020
0.394290 -8.640774 3.312383
0.411130 5.913262 7.149100
0.427490 8.053182 -0.619810
0.443850 0.942398 -7.227639
0.461180 -12.199908 -32.300807
0.477050 -15.386207 -36.102271
0.493650 -16.581991 -41.967658
0.510250 -9.876139 -24.181035
0.526370 -5.409289 -3.405359
0.542720 -0.236242 2.747699
0.559330 4.564318 8.530825
0.591800 -9.209501 -17.302926
0.608400 -11.493847 -16.491042
0.690670 -5.153163 -8.202897
0.707280 4.013731 3.602581
0.723390 5.817994 0.718362
0.739750 -1.884153 -4.604854
0.855960 -4.809217 0.705248
0.872310 -0.191784 5.260575
0.893070 -1.887933 6.481733
0.904540 -2.737482 -3.555727
0.920650 -1.489509 -9.511254
0.937260 4.207782 -0.053565
0.953860 7.039911 6.394523
0.970210 1.237653 0.702815
0.986570 0.519589 -3.743357
1.002690 1.699287 -1.822262
1.019290 2.176573 6.379897
1.166990 -0.744301 3.714956
1.183350 -1.423577 -0.402786
1.200680 -2.876868 -2.411780
1.218750 -2.235510 -6.155102
1.232670 -7.747723 -9.671496
1.250000 -6.163225 3.806585
1.265380 4.683176 5.821784
1.314700 11.034379 -0.302840
1.331300 4.606206 0.936897
1.347410 10.850236 4.360967
1.364010 12.964827 8.414766
1.380620 35.561403 -7.095654
1.396970 41.615482 -10.533689
1.496580 25.486073 1.502221
1.529790 14.958730 3.526901
1.550540 -1.263247 2.884339
1.561520 0.777531 -4.629262
1.577880 20.190755 -2.054619
1.593990 26.791908 0.672406
1.758300 19.943152 -0.303762
1.807860 7.138241 3.215319
1.824460 -6.919051 -2.970109
1.875490 4.291369 1.051989
1.907470 0.754584 4.757821
1.923340 -3.509946 8.443403
1.939450 -1.733954 8.400117
1.955810 -2.057072 3.458404
1.972170 4.015999 7.097402
1.988770 5.158531 0.015760
2.004880 0.728725 5.576598
2.021480 -3.721728 4.592308
2.054440 -4.342481 2.482947
2.071040 2.516891 -2.085596
2.103520 3.264858 -2.531384
2.120120 -1.249978 7.764886
2.152830 -10.908567 3.480378
2.170650 0.173713 0.618014
2.186770 22.248520 -7.529412
2.203370 29.641844 -9.261794
2.218750 21.191101 -11.303330
2.235110 6.753921 -0.723867
2.250730 3.704224 12.255513
2.267090 4.142116 14.472500
2.283940 -0.757759 9.002930
2.300540 -2.967108 1.431644
2.316650 0.293441 4.120199
2.333500 2.018965 -0.704232
2.349850 3.630013 -2.805611
2.366460 2.700017 -1.916325
2.399170 2.822089 -0.729987
2.416020 3.950862 4.690198
2.448490 14.187014 1.966723
2.465090 -28.908928 6.794872
2.481450 -61.142044 8.715263
2.497800 -57.217501 2.870989
2.514400 -25.683352 -4.474664
2.531010 12.501053 -15.060080
2.547360 -0.836658 -15.567398
2.563720 -0.521290 -6.241840
2.581540 -1.399004 2.828175
2.597410 10.067315 12.126531
2.614500 -28.429185 2.667623
2.631100 -61.993663 3.627627
2.645750 -64.791949 11.052265
2.662350 -25.366927 -0.248236
2.678960 15.898250 -3.572031
