0.066130 -1.147576
0.461360 0.218489
0.527400 0.221897
0.626250 -2.433395
0.923000 0.149954
0.972660 1.785140
1.420900 0.537070
1.615750 0.801145
1.813390 3.517213
2.604890 -3.079912
2.687380 0.500564
2.868900 5.081094
3.990020 -3.290996
4.072390 4.214979
4.979400 0.802760
5.177250 -2.701529
5.276000 -0.234379
5.309020 0.356596
5.523530 -0.306417
5.573000 1.034155
5.869660 -0.769333
6.413910 1.890613
6.909880 -0.439054
6.957890 -1.782549
7.370000 1.547061
7.758640 0.263408
7.947570 0.226619
8.046420 1.435404
8.705630 -0.191945
8.788150 -0.185923
8.862400 0.560317
9.035400 -0.038383
9.134520 -0.730924
9.190800 1.662786
9.579650 -0.228513
9.612640 -2.063871
9.892760 -0.209229
9.975310 -0.349237
10.008270 -0.049113
10.075380 0.041922
10.123630 0.337944
10.387910 0.034380
10.470150 -0.434756
10.569030 -0.518218
10.618380 1.116697
10.898770 -1.960564
11.169490 1.049004
11.393520 0.670601
11.541750 0.269399
11.657140 0.038524
11.756130 -0.116947
11.805630 1.055130
12.103520 -0.572210
12.234280 -1.315373
12.342530 -0.582158
12.386020 0.108142
12.547640 -0.241807
12.696010 -0.644727
12.745610 1.010437
13.004640 0.144874
13.058780 2.135243
13.561130 -2.385984
13.667140 -1.653105
13.949010 0.543999
14.147000 -0.688933
14.180020 -1.937163
15.432890 0.352987
15.581390 -1.147455
16.620610 -0.750538
16.690520 -0.172012
16.752010 -0.172012
