0.000000 187.631081 99.778338
0.013240 69.485352 -1.169869
0.069790 -56.299294 -70.179365
0.082090 -5.347668 0.606909
0.095830 -12.596393 24.234027
0.112090 -4.085031 6.168735
0.128570 9.751877 -2.619446
0.148350 13.954712 -3.339886
0.163700 3.912982 -1.539246
0.178380 -3.838847 7.142390
0.197970 -13.214331 2.928216
0.211580 15.829183 14.424442
0.250980 26.124969 43.923109
0.267940 23.615745 56.179029
0.309970 6.152300 39.018080
0.343110 -4.842334 19.503709
0.359590 17.104009 -29.629323
0.392330 4.631799 -61.192152
0.691960 -1.646474 -66.470210
0.706700 -6.344271 -41.679044
0.722200 -2.667694 9.695171
0.738590 -2.128372 12.549555
0.755070 1.139323 10.207936
0.771970 3.287881 1.014610
0.796810 4.457482 -12.328687
0.804840 -3.873551 -6.567077
0.821200 -10.748581 0.497771
0.839480 -1.422367 -3.664723
0.854060 3.342017 -2.556407
0.887360 -0.828416 -6.627210
0.906460 -2.422001 -11.415938
0.936460 -1.140533 -8.671481
0.952940 14.948523 -5.158999
0.969450 16.084618 -0.098033
0.985960 7.379017 0.430219
1.002620 0.100523 -2.253827
1.019230 -8.980597 -1.889034
1.036320 -2.993760 -3.411361
1.052000 -9.178577 -1.549311
1.069340 -5.068254 1.330043
1.084960 -0.010963 0.549256
1.101470 -2.292671 1.887499
1.146210 3.278014 0.232547
1.150970 -8.152456 -0.635924
1.183840 0.687518 -2.633575
1.201810 0.838699 -2.586957
1.234530 -7.165120 -0.588030
1.251710 4.935598 4.619196
1.266200 10.527428 5.619554
1.282710 22.752787 3.807932
1.299190 3.332679 3.874185
1.315980 -10.598877 2.098544
1.332370 -8.187350 2.598086
1.350340 5.068292 -4.961328
1.365690 16.255449 -7.474974
1.381710 14.928752 -2.058920
1.398350 -2.800729 3.355622
1.414700 -18.597737 8.062194
1.431370 -17.257601 6.193781
1.455720 -1.646285 -1.793743
1.464450 14.732553 -5.757091
1.480590 10.586099 -7.007546
1.497070 0.826262 2.837485
1.513580 -0.442014 12.477704
1.530090 6.550835 17.676652
1.546600 7.379508 15.207607
1.579710 -1.213005 0.956201
1.596220 3.129668 -2.604513
1.612580 0.702905 -4.816938
1.628970 -11.599131 -1.449554
1.645720 -17.163019 -6.107256
1.669830 -4.544017 -4.884254
1.691220 17.138107 -0.003521
1.700960 13.710313 11.056730
1.711460 -3.510135 30.203905
1.729340 -20.775888 29.925285
1.744600 -25.950711 19.356162
1.783200 -1.738264 4.718339
1.794250 23.389771 0.118565
1.827090 20.738276 4.887798
1.843320 3.699158 -0.669050
1.876620 -7.262277 -3.455592
1.892970 -2.654047 -0.524376
1.926210 -9.506188 9.163692
1.942600 -12.879165 13.266996
1.975620 -19.325732 14.470940
1.997710 -7.966837 8.679065
2.130710 8.741107 0.911757
2.140350 9.680049 -1.587234
2.173100 -4.778444 -8.525178
2.189580 -19.502116 0.714227
2.222960 -10.564551 4.577021
2.240330 6.520440 -0.770603
2.272060 6.412017 0.381734
2.305660 1.655888 -0.390949
2.420590 1.506672 1.211573
2.444610 -12.256992 2.766081
2.469940 20.308734 -12.922936
2.486450 33.605072 -18.534673
6.934200 41.792652 -18.884722
6.938320 26.476545 -13.178465
6.971470 -6.366916 -10.340699
6.987820 7.584711 -8.703260
7.022710 -14.960128 -9.588304
7.044280 -0.762976 -15.319598
7.070190 14.387598 -14.984001
7.086700 11.076530 -10.356199
7.119840 4.522204 5.011986
7.137080 -16.062579 2.195678
7.159090 -6.154871 1.484145
7.169190 -0.187663 9.588162
7.185580 4.748843 1.669743
7.210300 10.604056 -13.223238
7.225650 10.496050 -24.638964
7.239230 7.946083 -13.583742
7.257840 -15.438981 0.375685
7.268590 -31.320987 -4.013022
7.285060 -13.373295 -6.726470
7.301570 13.353826 -0.170192
7.317570 20.283974 8.344214
7.334080 6.362493 9.489469
7.369450 -0.381828 9.852625
7.383450 2.018246 -0.536308
7.399960 -0.819721 -5.888982
7.416440 -4.258554 -4.088608
7.433840 3.860282 1.593401
7.457610 8.723566 -5.125164
7.466090 6.446986 -20.565730
7.486820 -3.007294 -7.542360
7.498960 -7.546301 8.851453
7.515440 -0.978917 9.583554
7.548800 -1.009955 1.052296
7.554290 -0.915746 -6.233972
7.567200 -7.119376 -6.088850
7.587710 5.047008 -10.030068
7.597840 8.871872 -1.836887
7.614320 2.009665 11.336030
7.630830 -8.359813 12.827837
7.647340 -4.941835 6.486530
7.663850 8.898108 -2.519145
7.694460 6.727609 7.330632
7.698700 -3.002531 12.455494
7.714200 -13.360631 12.142881
7.729950 -5.557899 0.752646
7.763340 -6.603950 -10.375644
7.784970 -13.595995 -16.218837
7.815580 -8.427747 -31.739374
7.828700 -11.600718 -19.586330
7.862730 -3.901527 -1.511695
7.878360 -41.906369 0.156134
7.895080 -59.045698 -16.427013
7.913820 -43.941140 -33.645836
7.927580 -18.116286 -12.618948
7.944090 15.905659 7.642873
7.960570 6.482258 10.504178
7.977230 -1.429135 21.662708
7.993710 -9.796486 13.854367
8.010710 -14.405819 18.452548
8.030580 -10.485919 5.996914
8.059570 -2.403363 -12.571245
8.076080 -11.669862 -1.634561
8.094210 3.201535 20.201698
8.113950 10.400330 47.442801
8.356320 -5.399649 22.987404
8.374330 -5.861205 -5.402248
8.405820 -4.349928 -5.625153
8.422610 40.485821 24.933264
8.458710 -64.680589 -34.796688
8.471710 -163.136052 -97.552057
