timestamp,x,y,duration,prev_sacc_amplitude,aoi_label
0.050170,830.764200,250.606125,0.064820,0.000000,
0.132810,828.280320,266.799750,0.163450,0.000000,
0.361820,451.592400,222.838000,0.098510,379.244545,
0.493530,425.502000,273.568750,0.114620,57.046630,
0.625610,443.125200,319.021500,0.032720,48.749663,
0.693360,387.844800,225.802500,0.013670,108.377602,
0.723270,438.906300,275.654750,0.427000,71.361920,
1.183350,429.985309,255.067432,0.360960,22.437062,
1.560910,414.556800,222.342750,0.032840,36.179327,
1.626220,425.548800,272.553000,0.115600,51.399351,
1.875490,874.155072,235.178160,0.490840,450.160489,
2.398930,888.832000,298.424000,0.049430,64.926485,
2.464600,876.948800,251.802833,0.312130,48.111783,
2.793460,875.746620,249.192825,0.739620,2.873566,
3.598510,1291.802400,225.500100,0.163940,416.729837,
3.779420,1339.304400,294.855750,0.033930,84.063346,
3.828740,1306.149600,264.275308,0.212890,45.104370,
4.074220,1309.657067,252.971833,0.329950,11.835153,
4.421630,1313.630850,239.870531,0.293460,13.690693,
4.797360,425.013071,506.028662,1.167730,927.621533,
6.030520,860.289600,477.250929,0.820550,436.226793,
6.883180,858.038779,479.706316,0.345340,3.330934,
7.294190,1301.489175,514.181719,0.542720,444.788497,
7.886110,1297.941867,526.608833,0.295530,12.923489,
8.493900,466.388160,734.718600,0.098870,857.199651,
8.609740,486.175200,723.418500,0.016480,22.786382,
8.643190,437.572800,717.186750,0.035400,49.000286,
8.709350,416.433818,760.635273,0.195560,48.318016,
8.937260,406.658933,753.176667,0.476560,12.295494,
9.430050,435.786400,734.657000,0.049320,34.516480,
9.496090,402.917760,745.325700,0.081670,34.556745,
9.660160,859.377655,718.718795,0.772340,457.234691,
10.464720,839.109600,732.501000,0.065800,24.510063,
10.634160,1286.317200,787.011750,0.027950,450.517546,
10.678830,1291.273760,756.250250,0.525390,31.158263,
