0.047850 -0.510599
0.361570 -1.782204
0.525880 -0.633173
0.574460 2.143630
1.097900 -0.065565
1.131100 0.299999
1.295410 1.449703
1.689940 -0.179336
2.298340 0.035578
2.428470 2.423082
3.118900 -0.147371
3.283450 5.480292
4.499020 -1.606367
4.821780 -0.070902
5.025150 -0.532838
5.090330 -0.220940
5.171880 -0.313160
5.254390 2.435671
5.878660 1.137880
6.223880 -0.364111
6.273190 1.272601
6.618160 0.658184
6.831540 0.232149
6.963130 -2.102344
7.803960 -0.547403
7.852780 4.292069
8.885250 0.759889
9.131100 4.526234
10.167240 -0.681061
10.642820 -0.199461
10.758060 -2.118291
11.053710 -1.714303
11.414550 0.942365
11.746090 -0.321444
11.793700 0.792877
12.039310 0.331236
12.236570 -0.288173
12.285640 0.166603
12.400630 1.918857
12.926510 -0.510662
12.959470 -2.938788
13.092040 0.040855
13.173340 0.254976
13.420900 -0.547646
13.471920 -0.006903
13.567870 0.916746
13.813480 -0.319165
13.862550 0.171701
14.010250 -0.279303
14.059570 0.101035
14.224370 0.469783
14.357180 0.217314
14.454350 0.590571
14.719480 -0.476839
14.751220 0.243184
14.948970 -0.432675
14.998540 1.104278
15.293700 -3.975036
15.604740 -0.937386
15.703610 -0.404707
15.834720 -0.879306
15.883060 -0.149224
15.982910 -0.197669
16.063960 -0.505680
16.129880 -0.869597
16.229000 1.032830
16.672850 -0.168953
16.770750 -0.712471
16.836670 -0.131983
16.935550 -0.509483
16.968020 -0.059331
17.083010 0.082826
17.198000 -0.232546
17.312740 -0.422414
17.479490 -0.594440
17.559810 -0.510013
17.625240 -0.427198
17.674800 -0.147879
17.707520 -0.667871
18.118410 0.277419
18.298580 0.373796
18.413570 1.963054
18.890140 0.084812
19.022220 -0.178006
19.086910 0.124011
19.185790 -0.108591
19.267820 0.009705
19.382570 -0.337815
19.432130 1.054220
19.729000 0.319941
19.875730 0.682770
20.122310 0.116061
20.239010 -0.063211
20.335940 -2.457284
20.434080 -0.910288
20.668210 -1.218789
20.795650 1.210797
21.156490 -0.298934
21.206790 -0.441121
21.239500 3.006386
22.012450 -0.575072
22.044430 0.237159
22.192870 0.636141
22.389160 0.754993
22.586430 0.059247
22.701420 -0.481580
22.734380 0.250945
22.931150 -0.423034
22.980470 -4.306104
23.309080 -0.326641
23.375980 -0.467485
23.425780 -0.218418
23.473630 -2.247224
23.555420 -2.247224
