subj,cond,AOI,duration,order
User 1,p1,ca,0.097380,1
User 1,p1,ca,0.018250,2
User 1,p1,cb,0.148620,3
User 1,p1,cb,0.084630,4
User 1,p1,cb,0.117240,5
User 1,p1,cb,0.198030,6
User 1,p1,cb,0.137490,7
User 1,p1,bb,0.018520,8
User 1,p1,bb,0.181240,9
User 1,p1,cb,0.017730,10
User 1,p1,cb,0.087150,11
User 1,p1,cb,0.211910,12
User 1,p1,cb,0.033020,13
User 1,p1,cb,0.131770,14
User 1,p1,cb,0.047610,15
User 1,p1,cb,0.066250,16
User 1,p1,cb,0.100410,17
User 1,p1,cb,0.033140,18
User 1,p1,cb,0.133480,19
User 1,p1,cb,0.031890,20
User 1,p1,cb,0.230770,21
User 1,p1,cb,0.117640,22
User 1,p1,cb,0.329500,23
User 1,p1,cb,0.039210,24
User 1,p1,cb,0.187010,25
User 1,p1,ca,0.461700,26
User 1,p1,cb,0.016750,27
User 1,p1,ca,0.057890,28
User 1,p1,ca,0.111640,29
User 1,p1,ca,0.426880,30
User 1,p1,ca,0.282740,31
User 1,p1,ca,0.028020,32
User 1,p1,ca,0.016510,33
User 1,p1,ca,0.003880,34
User 1,p1,ca,0.074640,35
User 1,p1,ca,0.209260,36
User 1,p1,ca,0.032750,37
User 1,p1,ca,0.016510,38
User 1,p1,ca,0.405210,39
User 1,p1,ca,0.433020,40
User 1,p1,cb,0.016510,41
User 1,p1,cb,0.098720,42
User 1,p1,cb,0.012430,43
User 1,p1,cb,0.164920,44
User 1,p1,cb,0.705130,45
User 1,p1,cb,0.016510,46
User 1,p1,ca,0.047210,47
User 1,p1,ca,0.165010,48
User 1,p1,ba,0.330260,49
User 1,p1,ca,0.214350,50
User 1,p1,ca,0.331360,51
User 1,p1,ca,0.636360,52
