0.000000 109.097301 83.950922
0.330020 53.120421 30.019643
0.362880 -15.584012 -25.194067
0.379390 2.868703 -0.500324
0.412510 1.543504 0.269574
0.428740 2.049379 0.827014
0.461640 2.309467 -2.211160
0.478120 -2.811463 0.016027
0.511260 -6.745242 2.134590
0.527890 -8.712049 8.020914
0.560640 -2.287879 -3.563582
0.577120 1.670247 -12.376336
0.620150 0.758852 -13.316143
0.638890 -5.230505 -6.870321
0.643010 -0.676322 0.319576
0.659520 9.062028 -4.096534
0.676120 9.906569 -5.283338
0.692500 3.873027 -3.146012
0.709010 -5.055534 -0.695312
0.731630 -2.581229 2.369234
0.742130 -2.428198 3.543552
0.758510 -2.534078 0.451804
0.774990 -1.608776 -2.218212
0.791500 -0.795151 -3.036201
0.807890 -1.123136 -0.997563
0.824650 0.838013 3.631900
0.857510 4.608213 7.620256
0.873870 -2.188013 -0.398166
0.890410 -5.215911 -7.529509
0.910280 -2.123818 -10.218903
0.923520 0.838679 -1.003269
0.946620 -1.182550 0.926931
0.967250 -9.796753 -5.702805
0.972870 -0.774210 -3.337044
0.989260 5.734458 -1.202921
1.006380 4.845028 1.882243
1.022370 -0.088916 -0.246716
1.038790 -2.833325 -10.756167
1.057770 0.304712 -14.713620
1.074520 0.447734 -13.134849
1.088380 6.622143 -4.251289
1.104830 10.844625 4.245449
1.121250 6.744791 0.761389
1.137790 -0.712053 -1.434528
1.154390 -3.028121 -2.709390
1.171420 -3.558541 -2.079887
1.195010 -4.868790 0.245675
1.203740 -5.851680 1.181973
1.220120 -2.838085 -1.588954
1.237490 0.020745 -3.456784
1.254120 -4.566214 -3.864829
1.276030 4.477474 -1.646718
1.297000 11.996549 0.038163
1.302640 12.866839 0.702915
1.319120 2.968648 -1.695936
1.335630 -9.466032 -0.901722
1.352020 -9.546366 3.184725
1.368530 -0.352491 5.788005
1.387760 7.704934 3.054481
1.405180 8.559470 -3.219166
1.418000 -5.288000 -4.122698
1.434510 -7.533843 -2.744859
1.450990 3.899708 -1.079863
1.467500 2.339164 2.726164
1.492000 0.795151 4.170655
1.500640 -5.289371 4.315285
1.521880 1.131168 1.344736
1.533390 4.454359 -1.173598
1.549870 -6.258137 -0.475397
1.587100 -0.517374 -3.411337
1.601010 7.740489 -4.709593
1.625240 7.497466 -1.763286
1.632390 -2.578859 1.077268
1.648860 -13.580220 1.408389
1.665370 -8.112349 2.445228
1.681880 -4.488601 3.084893
1.698270 -5.260438 3.434464
1.714870 -4.518357 -2.574897
1.731870 2.176142 -5.071823
1.747740 6.332302 -2.232427
1.764250 3.176960 -1.036387
1.781130 -2.301944 0.553216
1.798250 -5.749699 2.055425
1.820530 -1.518018 1.218066
1.836520 11.204904 0.423963
1.849120 18.344177 -1.248576
1.863250 11.284807 1.805820
1.879640 -2.945415 1.968852
1.909240 -8.722745 -2.826840
1.915990 -7.026699 -1.735347
1.930820 -0.413257 1.562471
1.952120 4.850121 5.042427
1.962130 0.972083 6.317759
1.978640 -3.435069 2.582757
1.995150 -7.352154 -1.111830
2.011630 -1.315503 -2.766958
