0.047850 793.817850 383.028188 0.263920 188.629143 0.049800
0.361570 667.854600 242.620875 0.083740 316.387639 0.080570
0.525880 355.773600 190.596000 0.015380 69.933067 0.033200
0.574460 388.411665 252.445742 0.506840 26.711461 0.016600
1.097900 413.548800 243.411000 0.016360 19.562416 0.016840
1.131100 394.354800 247.189687 0.131110 28.539646 0.033200
1.295410 401.470440 274.828050 0.378170 30.149046 0.016360
1.689940 385.199071 249.446806 0.526370 384.356949 0.082030
2.298340 766.318000 199.661000 0.097660 50.772934 0.032470
2.428470 809.116467 226.977333 0.673820 64.779089 0.016610
3.118900 820.906800 163.280250 0.131590 70.214431 0.032960
3.283450 828.671760 233.064000 1.198730 7.460921 0.016840
4.499020 835.282800 229.605750 0.247560 401.376005 0.075200
4.821780 1231.112400 296.101050 0.186760 91.587963 0.016610
5.025150 1269.189600 212.803500 0.048580 70.104540 0.016600
5.090330 1270.735200 282.891000 0.065680 54.886073 0.015870
5.171880 1237.500600 326.571000 0.066160 57.637255 0.016350
5.254390 1246.771326 269.684211 0.591310 34.420979 0.032960
5.878660 1273.576168 248.090132 0.328370 53.863972 0.016850
6.223880 1326.082800 260.106000 0.032470 73.727174 0.016840
6.273190 1253.735467 245.908833 0.329590 23.945423 0.015380
6.618160 1262.696400 268.114350 0.182130 26.259560 0.031250
6.831540 1236.620000 265.018250 0.114990 29.377632 0.016600
6.963130 1250.301200 291.015750 0.739260 794.434286 0.101570
7.803960 475.095600 464.745750 0.032470 102.116334 0.016350
7.852780 373.679345 452.808873 1.015870 38.054551 0.016600
8.885250 383.038800 489.694500 0.229740 27.862753 0.016110
9.131100 387.452607 462.183569 1.019050 16.919485 0.017090
10.167240 389.180765 479.014565 0.376950 358.208813 0.098630
10.642820 745.540320 442.663200 0.082030 85.279122 0.033210
10.758060 830.695040 447.267800 0.263180 320.252652 0.032470
11.053710 731.203200 751.674000 0.330810 313.479897 0.030030
11.414550 838.036267 456.960000 0.301030 58.460293 0.030510
11.746090 890.920800 432.043500 0.013680 54.813488 0.033930
11.793700 837.203446 421.136423 0.229010 28.239915 0.016600
12.039310 855.730909 442.449000 0.180170 52.631701 0.017090
12.236570 887.896800 400.790250 0.032470 56.619121 0.016600
