0.087370 992.095341 444.873882 0.275360 190.147568 0.034120
0.396850 827.433600 349.781250 0.097750 384.915064 0.051880
0.546480 456.465333 247.106271 1.218660 45.766023 0.016350
1.781490 418.012000 271.923000 0.345620 440.724700 0.066040
2.193150 857.718807 301.859345 0.906860 16.120849 0.016380
3.116390 842.292554 297.178269 0.216620 508.927436 0.050750
3.383760 1345.827000 223.285125 0.062380 67.873399 0.016510
3.462650 1298.130071 271.573853 0.340850 16.359887 0.005370
3.808870 1312.256800 279.825000 0.363280 9.365965 0.015990
4.188140 1304.779840 285.465600 0.274020 238.025876 0.105070
4.567230 1320.956456 522.941145 1.545260 25.416445 0.005490
6.117980 1341.261600 507.654000 0.015630 362.242160 0.086640
6.220250 979.578133 527.765000 0.144250 49.838746 0.016730
6.381230 936.920880 501.991770 0.989160 376.138849 0.115760
7.486150 560.983920 489.669600 0.164450 109.341605 0.016540
7.667140 472.046400 426.063750 0.033120 76.842102 0.016600
7.716860 521.066824 485.238971 0.923120 234.369933 0.032870
8.672850 515.888400 719.551688 1.025640 406.319129 0.095760
9.794250 921.567024 742.357140 0.857270 380.446767 0.065980
10.717500 1300.817891 772.498841 0.527860 84.197309 0.032750
11.278110 1353.156000 706.545000 0.016510 78.521588 0.058500
11.353120 1300.718007 764.990673 1.046390 15.888101 0.016510
12.416020 1287.928320 774.417000 0.429440 0.000000 0.016510
