0.050170 -0.114465
0.132810 -1.207658
0.361820 -0.232450
0.493530 -0.131175
0.625610 -0.773042
0.693360 -0.580729
0.723270 1.175255
1.183350 0.850828
1.560910 -0.455288
1.626220 -1.664707
1.875490 1.131181
2.398930 -0.372116
2.464600 0.876936
2.793460 0.755784
3.598510 -0.137751
3.779420 -0.361863
3.828740 0.457233
4.074220 0.872880
4.421630 -3.183284
4.797360 2.238147
6.030520 2.732930
6.883180 -0.802482
7.294190 1.654541
7.886110 -2.810935
8.493900 0.006732
8.609740 -0.386976
8.643190 -0.411659
8.709350 0.406138
8.937260 1.326037
9.430050 -0.215865
9.496090 -1.812489
9.660160 2.453416
10.464720 -1.859021
10.634160 -0.344489
10.678830 -0.344489
