timestamp,x,y,duration,prev_sacc_amplitude,aoi_label
0.049320,800.865046,575.353962,0.263180,0.000000,mandatory_reporting
0.377690,678.205920,316.526700,0.083490,0.000000,possible_benefits
0.526370,584.914400,71.498000,0.065430,262.187665,act_procedures_cont
0.690670,558.518688,23.420460,0.673340,54.846909,act_procedures_cont
1.550540,817.152000,24.249750,0.027340,258.634642,act_procedures_cont
1.807860,941.314871,66.793588,0.378910,131.249368,act_procedures_cont
2.235110,1062.415200,59.288250,0.031980,121.332683,act_procedures_cont
2.283940,1085.853067,125.569500,0.181150,70.303184,act_procedures_cont
2.563720,845.989200,92.347500,0.033690,242.153620,act_procedures_cont
2.695310,561.699600,166.075350,0.164070,293.694352,participation_time
2.875980,548.116800,106.956500,0.065430,60.659137,act_procedures_cont
2.958250,540.316800,94.641000,0.121830,14.577776,act_procedures_cont
3.155030,580.377700,121.297531,0.871340,48.119085,act_procedures_cont
4.043210,546.443520,225.607200,0.081060,109.690636,risks_discomforts
4.140870,544.642000,153.994750,0.098140,71.635106,participation_time
4.288820,625.682400,85.018500,0.032220,106.420249,act_procedures_cont
4.337650,611.561635,132.848283,0.427980,49.870674,act_procedures_cont
4.781980,611.078031,201.873808,0.213140,69.027219,risks_discomforts
5.027590,518.565600,147.749175,0.377440,107.182208,participation_time
5.520750,738.533250,143.278406,0.280030,220.013079,act_procedures_cont
5.816890,758.542615,148.843154,0.459720,20.768753,participation_time
6.310550,764.610000,112.376250,0.032470,36.968206,act_procedures_cont
6.364750,751.606800,192.890250,0.059810,81.557265,risks_discomforts
6.752440,561.380400,205.689750,0.033200,190.656525,risks_discomforts
6.801510,550.324047,231.349064,1.530520,27.939995,risks_discomforts
8.379150,596.378160,215.853750,0.179930,48.591009,risks_discomforts
8.575680,583.361172,256.760302,0.986580,42.927706,risks_discomforts
9.578610,555.114646,350.248500,0.460450,97.662221,possible_benefits
10.055910,565.798800,335.623432,0.393310,18.111978,possible_benefits
10.482180,508.057200,343.292250,0.037110,58.248632,possible_benefits
10.581790,646.364400,342.342000,0.245110,138.310464,possible_benefits
10.860110,611.991927,336.441955,0.362060,34.875169,possible_benefits
11.239500,591.598933,343.431667,0.148200,21.557604,possible_benefits
11.417970,569.505300,319.886437,0.147950,32.287868,possible_benefits
11.582760,574.875000,371.161875,0.146980,51.555835,possible_benefits
11.796140,749.990182,342.100500,0.444580,177.510254,possible_benefits
12.274660,721.694400,407.358000,0.031000,71.128001,exclusion_inclusion
12.322270,716.230200,357.170625,0.149170,50.483959,possible_benefits
12.535890,861.330960,352.969050,0.181400,145.161578,possible_benefits
12.748540,870.362182,339.893591,0.230950,15.891211,possible_benefits
13.012210,948.638400,352.987500,0.131100,79.363825,possible_benefits
13.159910,978.264000,387.859500,0.032960,45.757322,exclusion_inclusion
13.208980,961.490880,330.922200,0.082040,59.356497,possible_benefits
13.357670,1054.970000,377.889750,0.114740,104.614992,possible_benefits
13.505130,1033.639855,329.156864,0.197020,53.196516,possible_benefits
13.718750,984.342240,370.416900,0.196780,64.285655,possible_benefits
13.931640,987.235200,413.511000,0.016600,43.191095,exclusion_inclusion
14.276610,1082.172000,330.603000,0.049070,126.042582,possible_benefits
14.342530,1121.962800,366.712500,0.032470,53.732707,possible_benefits
14.391360,1172.516800,331.362500,0.049070,61.687352,possible_benefits
14.541750,618.534000,283.379250,0.031980,556.056953,possible_benefits
14.590820,627.724800,359.151000,0.131350,76.327118,possible_benefits
14.740970,675.628800,368.455500,0.016600,48.799251,possible_benefits
14.789060,546.197400,413.392875,0.130620,137.010419,exclusion_inclusion
14.936520,631.268400,462.199500,0.032720,98.077325,exclusion_inclusion
15.001710,546.238933,434.401333,0.147700,89.458081,exclusion_inclusion
15.166750,646.522800,454.540800,0.163820,102.286128,exclusion_inclusion
15.347410,650.101694,401.364971,0.606690,53.296129,exclusion_inclusion
15.975830,585.700985,487.095808,0.209230,107.225127,exclusion_inclusion
16.234380,676.498200,426.978563,0.262200,108.895443,exclusion_inclusion
16.513180,679.631120,446.138000,0.506600,19.413893,exclusion_inclusion
17.072510,581.510400,463.102500,0.117430,99.576453,exclusion_inclusion
17.218510,537.398400,507.759000,0.016110,62.769989,mandatory_reporting
17.267580,586.600800,586.834500,0.113770,93.133296,mandatory_reporting
17.414550,564.924614,503.218360,0.807620,86.380066,mandatory_reporting
18.239010,582.553440,552.470100,0.180180,52.311656,mandatory_reporting
18.435790,570.805964,592.926409,0.195310,42.127380,mandatory_reporting
18.680180,622.171200,533.817000,0.114990,78.309066,mandatory_reporting
18.829590,672.358761,555.317226,0.541990,54.599002,mandatory_reporting
19.438230,844.452000,521.997000,0.015630,175.289247,mandatory_reporting
19.470950,857.196375,536.071266,0.588860,18.986944,mandatory_reporting
20.109380,969.488800,548.029125,0.212890,112.927318,mandatory_reporting
20.371830,1038.712985,530.686962,0.230710,71.363425,mandatory_reporting
20.635010,968.895709,562.622455,0.180420,76.774525,mandatory_reporting
20.946530,577.214400,619.416000,0.016360,395.777405,equipment_devices
20.997800,565.123104,715.598100,0.442140,96.939135,equipment_devices
21.506350,645.422400,660.555000,0.147460,97.353581,equipment_devices
21.686280,667.581600,715.711500,0.016850,59.441313,equipment_devices
22.114500,791.716800,799.422750,0.031010,149.723483,protection_privacy
22.178960,827.366400,728.374500,0.016350,79.490552,equipment_devices
22.243900,714.778400,690.144000,0.049560,118.901761,equipment_devices
22.343750,873.679800,724.078687,0.179690,162.484516,equipment_devices
22.572750,822.187800,645.151500,0.065680,94.238670,equipment_devices
22.673580,819.948192,682.640280,0.424810,37.555618,equipment_devices
23.114990,823.505760,652.222200,0.082030,30.625412,equipment_devices
