0.049320 800.865046 575.353962 0.263180 286.420692 0.065190
0.377690 678.205920 316.526700 0.083490 262.187665 0.065190
0.526370 584.914400 71.498000 0.065430 54.846909 0.098870
0.690670 558.518688 23.420460 0.673340 258.634642 0.186530
1.550540 817.152000 24.249750 0.027340 131.249368 0.229980
1.807860 941.314871 66.793588 0.378910 121.332683 0.048340
2.235110 1062.415200 59.288250 0.031980 70.303184 0.016850
2.283940 1085.853067 125.569500 0.181150 242.153620 0.098630
2.563720 845.989200 92.347500 0.033690 293.694352 0.097900
2.695310 561.699600 166.075350 0.164070 60.659137 0.016600
2.875980 548.116800 106.956500 0.065430 14.577776 0.016840
2.958250 540.316800 94.641000 0.121830 48.119085 0.074950
3.155030 580.377700 121.297531 0.871340 109.690636 0.016840
4.043210 546.443520 225.607200 0.081060 71.635106 0.016600
4.140870 544.642000 153.994750 0.098140 106.420249 0.049810
4.288820 625.682400 85.018500 0.032220 49.870674 0.016610
4.337650 611.561635 132.848283 0.427980 69.027219 0.016350
4.781980 611.078031 201.873808 0.213140 107.182208 0.032470
5.027590 518.565600 147.749175 0.377440 220.013079 0.115720
5.520750 738.533250 143.278406 0.280030 20.768753 0.016110
5.816890 758.542615 148.843154 0.459720 36.968206 0.033940
6.310550 764.610000 112.376250 0.032470 81.557265 0.021730
6.364750 751.606800 192.890250 0.059810 190.656525 0.327880
6.752440 561.380400 205.689750 0.033200 27.939995 0.015870
6.801510 550.324047 231.349064 1.530520 48.591009 0.047120
8.379150 596.378160 215.853750 0.179930 42.927706 0.016600
8.575680 583.361172 256.760302 0.986580 97.662221 0.016350
9.578610 555.114646 350.248500 0.460450 18.111978 0.016850
10.055910 565.798800 335.623432 0.393310 58.248632 0.032960
10.482180 508.057200 343.292250 0.037110 138.310464 0.062500
10.581790 646.364400 342.342000 0.245110 34.875169 0.033210
10.860110 611.991927 336.441955 0.362060 21.557604 0.017330
11.239500 591.598933 343.431667 0.148200 32.287868 0.030270
11.417970 569.505300 319.886437 0.147950 51.555835 0.016840
11.582760 574.875000 371.161875 0.146980 177.510254 0.066400
11.796140 749.990182 342.100500 0.444580 71.128001 0.033940
12.274660 721.694400 407.358000 0.031000 50.483959 0.016610
12.322270 716.230200 357.170625 0.149170 145.161578 0.064450
12.535890 861.330960 352.969050 0.181400 15.891211 0.031250
12.748540 870.362182 339.893591 0.230950 79.363825 0.032720
13.012210 948.638400 352.987500 0.131100 45.757322 0.016600
13.159910 978.264000 387.859500 0.032960 59.356497 0.016110
13.208980 961.490880 330.922200 0.082040 104.614992 0.066650
13.357670 1054.970000 377.889750 0.114740 53.196516 0.032720
13.505130 1033.639855 329.156864 0.197020 64.285655 0.016600
13.718750 984.342240 370.416900 0.196780 43.191095 0.016110
13.931640 987.235200 413.511000 0.016600 126.042582 0.328370
14.276610 1082.172000 330.603000 0.049070 53.732707 0.016850
14.342530 1121.962800 366.712500 0.032470 61.687352 0.016360
14.391360 1172.516800 331.362500 0.049070 556.056953 0.101320
14.541750 618.534000 283.379250 0.031980 76.327118 0.017090
14.590820 627.724800 359.151000 0.131350 48.799251 0.018800
14.740970 675.628800 368.455500 0.016600 137.010419 0.031490
14.789060 546.197400 413.392875 0.130620 98.077325 0.016840
14.936520 631.268400 462.199500 0.032720 89.458081 0.032470
15.001710 546.238933 434.401333 0.147700 102.286128 0.017340
15.166750 646.522800 454.540800 0.163820 53.296129 0.016840
15.347410 650.101694 401.364971 0.606690 107.225127 0.021730
15.975830 585.700985 487.095808 0.209230 108.895443 0.049320
16.234380 676.498200 426.978563 0.262200 19.413893 0.016600
16.513180 679.631120 446.138000 0.506600 99.576453 0.052730
17.072510 581.510400 463.102500 0.117430 62.769989 0.028570
17.218510 537.398400 507.759000 0.016110 93.133296 0.032960
17.267580 586.600800 586.834500 0.113770 86.380066 0.033200
17.414550 564.924614 503.218360 0.807620 52.311656 0.016840
18.239010 582.553440 552.470100 0.180180 42.127380 0.016600
18.435790 570.805964 592.926409 0.195310 78.309066 0.049080
18.680180 622.171200 533.817000 0.114990 54.599002 0.034420
18.829590 672.358761 555.317226 0.541990 175.289247 0.066650
19.438230 844.452000 521.997000 0.015630 18.986944 0.017090
19.470950 857.196375 536.071266 0.588860 112.927318 0.049570
20.109380 969.488800 548.029125 0.212890 71.363425 0.049560
20.371830 1038.712985 530.686962 0.230710 76.774525 0.032470
20.635010 968.895709 562.622455 0.180420 395.777405 0.131100
20.946530 577.214400 619.416000 0.016360 96.939135 0.034910
20.997800 565.123104 715.598100 0.442140 97.353581 0.066410
21.506350 645.422400 660.555000 0.147460 59.441313 0.032470
21.686280 667.581600 715.711500 0.016850 149.723483 0.411370
22.114500 791.716800 799.422750 0.031010 79.490552 0.033450
22.178960 827.366400 728.374500 0.016350 118.901761 0.048590
22.243900 714.778400 690.144000 0.049560 162.484516 0.050290
22.343750 873.679800 724.078687 0.179690 94.238670 0.049310
22.572750 822.187800 645.151500 0.065680 37.555618 0.035150
22.673580 819.948192 682.640280 0.424810 30.625412 0.016600
23.114990 823.505760 652.222200 0.082030 0.000000 0.016600
