0.086640 1336.188000 718.452000 0.012240 105.647377 0.037500
0.136380 1243.032000 768.285000 0.012000 69.280206 0.017480
0.165860 1300.194000 807.429000 0.032810 55.980876 0.020320
0.218990 1326.553200 758.042250 0.028260 72.874984 0.022950
0.270200 1279.588800 702.318750 0.028050 86.443084 0.031490
0.329740 1284.091200 788.644500 0.016510 53.179879 0.016510
0.362760 1327.401600 757.785000 0.016480 48.345233 0.016510
0.395750 1279.068000 756.724500 0.021030 341.555165 0.100490
0.517270 1003.363200 555.114000 0.015750 36.790596 0.012360
0.545380 1003.816800 518.326200 0.082760 79.760433 0.031380
0.659520 943.689600 570.732750 0.049490 148.332136 0.280250
0.989260 965.059200 423.948000 0.016480 179.801185 0.075890
1.081630 980.397600 244.802250 0.025360 92.432998 0.030640
1.137630 900.160800 290.692500 0.017250 38.515675 0.033630
1.188510 933.346400 271.143250 0.246000 46.776810 0.016480
1.450990 967.621200 239.310750 0.033290 45.530686 0.019500
1.503780 942.177600 277.068750 0.029610 53.671888 0.016480
1.549870 894.961200 302.589000 0.039850 76.857275 0.019780
1.609500 966.302400 331.180500 0.022890 38.807570 0.016630
1.649020 976.327800 293.690250 0.069360 80.966754 0.029360
1.747740 898.170000 314.832000 0.033020 40.249650 0.016630
1.797390 933.642182 295.812045 0.725380 186.040283 0.115510
2.638280 913.502400 480.759000 0.115780 30.072361 0.020320
2.774380 915.676533 510.752667 0.145510 36.565091 0.019380
2.939270 921.158400 546.904500 0.111510 122.532016 0.049930
3.100710 959.229600 430.437000 0.017760 75.719104 0.031040
3.149510 962.404800 506.089500 0.019860 77.477479 0.013030
3.182400 920.152800 441.147000 0.016360 105.778576 0.033170
3.231930 891.095520 542.856300 0.098940 70.402623 0.049260
3.380130 952.828800 509.010600 0.165010 65.252953 0.016510
3.561650 952.224000 574.260750 0.035090 68.849324 0.031530
3.628270 930.417600 639.565500 0.015860 36.988440 0.016550
3.660680 928.720800 602.616000 0.041800 67.219813 0.024780
3.727260 889.761600 547.837500 0.015630 70.380020 0.033230
3.776120 955.113600 573.961500 0.018010 167.578487 0.047640
3.841770 938.546000 740.719000 0.099000 79.835774 0.033110
3.973880 937.104000 660.896250 0.037870 66.142154 0.019710
4.031460 919.074240 724.533600 0.074440 39.799256 0.016350
4.122250 922.239360 764.206800 0.181280 38.469288 0.016600
4.320130 945.028000 733.213833 0.164890 18.432073 0.058560
4.543580 927.799040 726.663700 0.271060 92.810962 0.055480
4.870120 924.655200 633.906000 0.031860 67.682503 0.011530
4.913510 932.545600 701.127000 0.131990 60.002501 0.016510
5.062010 888.295800 660.602250 0.070250 132.012121 0.028630
5.160890 913.651200 531.048000 0.017120 21.484469 0.015870
5.193880 925.975680 548.646000 0.082370 42.738174 0.016510
5.292760 894.476800 577.531500 0.050500 48.127952 0.015660
5.358920 931.694400 608.046250 0.280120 4.610960 0.017270
5.656310 933.693600 612.201265 0.279910 46.694346 0.049130
5.985350 923.848800 657.846000 0.016730 36.181015 0.018060
6.020140 957.146400 643.692000 0.014620 67.244615 0.016510
6.051270 890.425200 652.065750 0.034480 87.564469 0.017160
6.102910 939.715200 579.691500 0.113340 49.062803 0.016510
6.232760 988.373867 585.975833 0.148250 187.108017 0.082490
6.463500 952.072800 402.423000 0.016510 79.632512 0.041540
6.521550 929.359200 326.098500 0.020840 79.966807 0.005740
6.548130 889.148400 395.220000 0.031000 74.671523 0.016390
6.595520 934.539200 335.928250 0.098720 71.707403 0.016510
6.710750 961.396800 269.440500 0.016790 69.739938 0.016360
6.743900 926.580480 329.868000 0.082360 51.677377 0.025240
6.851500 952.442400 285.127500 0.024140 74.856303 0.016480
6.892120 951.294400 359.975000 0.049650 73.733177 0.049350
6.991120 922.807200 291.967200 0.082550 55.037814 0.016480
7.090150 902.361600 343.066500 0.016480 89.931176 0.034880
7.141510 968.889600 282.555000 0.014650 88.986910 0.041110
7.197270 881.445600 299.054000 0.041100 86.529069 0.033140
7.271510 965.210400 277.357500 0.038400 65.409853 0.010980
7.320890 925.704000 329.489000 0.403140 85.541139 0.019230
7.743260 975.278182 399.200455 0.171260 224.519853 0.073360
7.987880 893.659200 608.359500 0.009130 102.341156 0.033110
8.030120 942.446400 518.395500 0.021150 43.282220 0.016480
8.067750 939.491700 561.576750 0.127010 77.557890 0.049500
8.244260 897.472800 496.387500 0.017250 71.210214 0.015990
8.277500 934.749200 557.061750 0.235260 37.444960 0.011750
8.524510 945.235200 593.008500 0.033380 29.284938 0.016150
8.574040 972.011040 581.148400 0.247620 48.181870 0.032710
8.854370 931.022400 606.474750 0.131900 125.775603 0.066130
9.052400 901.485600 728.733000 0.263610 0.000000 0.066130
