0.000000 590.872800 386.074500
0.015010 651.554400 411.064500
0.031620 646.564800 402.979500
0.048220 645.439200 399.598500
0.064700 623.666400 389.067000
0.081300 646.564800 414.771000
0.097530 646.497600 414.487500
0.114010 633.914400 424.882500
0.130250 661.819200 395.209500
0.146970 660.626400 387.765000
0.163090 652.864800 381.580500
0.180050 652.192800 377.097000
0.196410 653.385600 383.302500
0.212890 646.447200 363.132000
0.229370 662.592000 383.418000
0.245360 665.481600 394.989000
0.261720 660.660000 368.077500
0.278440 653.906400 378.273000
0.294920 651.285600 368.371500
0.311160 616.896000 307.492500
0.327510 651.369600 305.928000
0.343750 650.731200 301.854000
0.360230 648.681600 289.674000
0.376830 671.076000 287.227500
0.393190 668.908800 275.373000
0.409550 649.992000 215.607000
0.426390 622.036800 243.988500
0.442750 620.575200 239.652000
0.458980 652.058400 225.141000
0.475830 642.852000 270.396000
0.492070 642.516000 266.994000
